LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
1885,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:00.167,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage",e6386a66,<*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > b < * > <*> <*> <*> < * > c < * > <*> < * > c < * > <*> < * > b < * > c < * > <*> < * > <*> < * > <*> < * > <*> : <*> <*> : on this <*> < * > <*> <*> < * > on <*> <*> <*> this <*> <*> 
1886,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:00.340,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,e19d8e21,Active base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1887,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:04.129,25797,INFO,nova.metadata.wsgi.server,req-3d4a0060-5493-49ef-bcfe-3661c420a8dc - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/meta_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",906f185f,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /meta_data.json HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
1888,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:04.140,25797,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*> HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",7202cd71,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
1889,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:04.450,25775,INFO,nova.metadata.wsgi.server,req-b54879c8-254d-412e-a06b-81ee08235d46 - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/vendor_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",55d0520e,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /vendor_data.json HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
1890,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:04.689,25790,INFO,nova.metadata.wsgi.server,req-5fc6b2b8-6fb2-4c4d-8b8a-310372462c25 - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/vendor_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",55d0520e,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /vendor_data.json HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
1891,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:04.701,25790,INFO,nova.metadata.wsgi.server,-,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/user_data HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",2146209a,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /user_data HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
1892,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:04.938,25778,INFO,nova.metadata.wsgi.server,req-81a97e64-19c0-4fca-9d0a-4ebfefde7b11 - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/meta_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",fffb20ed,< * > . < * > . < * > . < * > <*> < * > . < * > . < * > . < * > <*> <*> <*> < * > - < * > - < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
1893,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:05.322,25793,INFO,nova.metadata.wsgi.server,req-02daae83-21bb-40d2-a6da-3cb3fdd661d0 - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /openstack/<*>-<*>-<*>/meta_data.json HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",906f185f,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /meta_data.json HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > "
1894,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:05.394,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): checking,e83468dc,image < * > dd < * > - < * > c < * > - < * > fbb- < * > c < * > - < * > fbe < * > b < * > at ( /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > ) : checking 
1895,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:05.395,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (/var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage",e6386a66,<*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > b < * > <*> <*> <*> < * > c < * > <*> < * > c < * > <*> < * > b < * > c < * > <*> < * > <*> < * > <*> < * > <*> : <*> <*> : on this <*> < * > <*> <*> < * > on <*> <*> <*> this <*> <*> 
1896,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:05.517,25746,INFO,nova.osapi_compute.wsgi.server,req-08d50ea8-a6d0-474a-aaea-560407ef2dec 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""DELETE /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",9c5703fe,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
1897,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:05.562,2931,INFO,nova.compute.manager,req-08d50ea8-a6d0-474a-aaea-560407ef2dec 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Terminating instance,0a742418,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Terminating instance 
1898,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:05.577,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,e19d8e21,Active base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1899,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:05.678,25786,INFO,nova.metadata.wsgi.server,req-778a3f3a-8eac-41f0-968b-5c8fb31e7bb1 - - - - -,"<*>.<*>.<*>.<*>,<*>.<*>.<*>.<*> ""GET /latest/meta-data/ HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",9540002f,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > <*> <*> <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > "
1900,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:05.776,2931,INFO,nova.virt.libvirt.driver,-,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Instance destroyed successfully.,3119b66b,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Instance destroyed successfully . 
1901,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:05.785,25746,INFO,nova.osapi_compute.wsgi.server,req-554e3f99-2f55-4004-bda8-f9bed26f5ac9 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1902,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:06.453,2931,INFO,nova.virt.libvirt.driver,req-08d50ea8-a6d0-474a-aaea-560407ef2dec 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Deleting instance files /var/lib/nova/instances/c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf_del,367b6d80,[ instance : <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] <*> instance <*> <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> 
1903,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:06.455,2931,INFO,nova.virt.libvirt.driver,req-08d50ea8-a6d0-474a-aaea-560407ef2dec 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Deletion of /var/lib/nova/instances/c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf_del complete,9c2aace5,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > -b < * > e < * > - < * > <*> ] <*> <*> <*> < * > f < * > f < * > - < * > <*> < * > <*> < * > -b < * > e < * > - < * > <*> <*> 
1904,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:06.582,2931,INFO,nova.compute.manager,req-08d50ea8-a6d0-474a-aaea-560407ef2dec 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Took <*>.<*> seconds to destroy the instance on the hypervisor.,5d25e8f2,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Took < * > . < * > seconds to destroy the instance on the hypervisor . 
1905,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:07.095,25746,INFO,nova.osapi_compute.wsgi.server,req-066e2f4a-435d-4939-84c5-f74916ccecb1 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1906,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:07.161,2931,INFO,nova.compute.manager,req-08d50ea8-a6d0-474a-aaea-560407ef2dec 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: c<*>f<*>f<*>-<*>c-<*>ea<*>-b<*>e<*>-<*>edfcfbf] Took <*>.<*> seconds to deallocate network for instance.,d04a5dfb,[ instance : c < * > f < * > f < * > - < * > <*> < * > <*> < * > <*> < * > e < * > - < * > <*> ] Took < * > . < * > seconds to deallocate network for instance . 
1907,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:08.197,25746,INFO,nova.osapi_compute.wsgi.server,req-fd70d0b5-7a2d-46ad-a0cb-93b6d93028f9 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1908,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:09.186,25746,INFO,nova.api.openstack.wsgi,req-8a5b19ff-20d8-40e7-94d3-29b89f9b6987 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,HTTP exception thrown: No instances found for any event,e44e2fcb,HTTP exception thrown : No instances found for any event 
1909,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:09.187,25746,INFO,nova.osapi_compute.wsgi.server,req-8a5b19ff-20d8-40e7-94d3-29b89f9b6987 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"<*>.<*>.<*>.<*> ""POST /v<*>/e<*>ac<*>c<*>b<*>a<*>e<*>f<*>a<*>/os-server-external-events HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",c4a9e0d6,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
1910,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:10.137,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,cd8b667f,Unknown base file : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1911,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:10.138,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,4bdb93f7,Removable base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1912,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:10.139,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Base or swap file too young to remove: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,a8df0e99,Base or swap file too young to remove : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1913,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:15.167,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,cd8b667f,Unknown base file : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1914,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:15.168,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,4bdb93f7,Removable base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > 
1915,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:15.169,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>,5d8ebca9,<*> <*> <*> <*> <*> : <*> < * > c < * > <*> < * > c < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > 
1916,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:18.689,25746,INFO,nova.osapi_compute.wsgi.server,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""POST /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",97cc2e90,< * > . < * > . < * > . < * > `` POST /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1917,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:18.874,25746,INFO,nova.osapi_compute.wsgi.server,req-874c0a78-48c8-43df-a9f9-9764103e03fa 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1918,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:18.993,2931,INFO,nova.compute.claims,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",95a9c9c7,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU "
1919,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:18.995,2931,INFO,nova.compute.claims,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Total memory: <*> MB, used: <*>.<*> MB",dcf35944,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Total memory : < * > MB , used : < * > . < * > MB "
1920,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:18.996,2931,INFO,nova.compute.claims,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] memory limit: <*>.<*> MB, free: <*>.<*> MB",9457d7ac,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] memory limit : < * > . < * > MB , free : < * > . < * > MB "
1921,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:18.996,2931,INFO,nova.compute.claims,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Total disk: <*> GB, used: <*>.<*> GB",3e4c7656,"[ instance : <*> < * > <*> < * > - < * > <*> < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Total disk : < * > GB , used : < * > . < * > GB "
1922,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:18.997,2931,INFO,nova.compute.claims,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] disk limit not specified, defaulting to unlimited",541f7ef0,"[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] disk limit not specified , defaulting to unlimited "
1923,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:18.997,2931,INFO,nova.compute.claims,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Total vcpu: <*> VCPU, used: <*>.<*> VCPU",69052a4d,"[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > <*> < * > <*> < * > f ] Total vcpu : < * > VCPU , used : < * > . < * > VCPU "
1924,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:18.998,2931,INFO,nova.compute.claims,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] vcpu limit not specified, defaulting to unlimited",2e03f36f,"[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] vcpu limit not specified , defaulting to unlimited "
1925,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:19.032,2931,INFO,nova.compute.claims,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Claim successful,500e0dc3,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Claim successful 
1926,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:19.065,25746,INFO,nova.osapi_compute.wsgi.server,req-78eed036-ab3e-4482-b5e2-e1e06c5f0951 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
1927,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:19.258,25746,INFO,nova.osapi_compute.wsgi.server,req-42da7b86-cc4f-4a8d-b40a-2970b44b2293 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",1718834c,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> < * > <*> < * > - < * > e < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > 
1928,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:14:19.600,2931,INFO,nova.virt.libvirt.driver,req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: faf<*>ea-cba<*>-<*>e<*>b-<*>f<*>-<*>a<*>bc<*>f] Creating image,158b46b3,[ instance : <*> < * > <*> < * > - < * > e < * > <*> < * > f < * > - < * > a < * > <*> < * > f ] Creating image 
1929,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:14:20.538,25746,INFO,nova.osapi_compute.wsgi.server,req-1a062c18-f82b-4f19-bcee-27ca6bf5d241 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"<*>.<*>.<*>.<*> ""GET /v<*>/<*>fadb<*>c<*>e<*>cdbaed<*>e<*>c<*>a<*>e/servers/detail HTTP/<*>.<*>"" status: <*> len: <*> time: <*>.<*>",eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > 
