EventId,EventTemplate,Occurrences
69e2ff6e,PacketResponder 1 for block blk_-5263787695149681326 terminating ,1
82e3eba2,Receiving block blk_5781019224640206392 src : /10.250.11.194:37060 dest : /10.250.11.194:50010 ,1
7270a90f,PacketResponder 2 for block blk_4786794545180705888 terminating ,1
74fb45ba,Received block blk_4539833452749813987 of size 67108864 from /10.251.42.16 ,1
571c5476,PacketResponder 0 for block blk_703387617548630438 terminating ,1
f2ab66d0,PacketResponder 1 for block blk_5689516499354445029 terminating ,1
cc7779e3,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.11.100:50010 is added to blk_-4595094649363595358 size 67108864 ,1
fbe7d02d,PacketResponder 0 for block blk_-1910608563003942187 terminating ,1
ca2ed3ee,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001394_0/part-01394 . blk_-1101091099241306483 ,1
2e744cd3,PacketResponder 1 for block blk_7901008236334420364 terminating ,1
14ea2eb0,PacketResponder 0 for block blk_6204056282927975796 terminating ,1
6dc269f0,PacketResponder 2 for block blk_215466486430758887 terminating ,1
03b05007,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001736_0/part-01736 . blk_-3055230140330616860 ,1
a295b19d,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.73.220:50010 is added to blk_4473390551542202999 size 67108864 ,1
24a26f39,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001649_0/part-01649 . blk_-5581540863377925517 ,1
93eff8f8,Received block blk_7864850143895703065 of size 67108864 from /10.251.107.98 ,1
a4894463,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.91.32:50010 is added to blk_423916008836295480 size 67108864 ,1
e4358fbb,Receiving block blk_2166777223671724319 src : /10.251.214.175:52741 dest : /10.251.214.175:50010 ,1
eded7ce5,Received block blk_4031738712701565209 of size 67108864 from /10.251.199.150 ,1
ec1b26f4,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940 . blk_1910319264393500537 ,1
2b55c71c,Received block blk_-8789402864074203800 of size 67108864 from /10.251.193.224 ,1
ee250a35,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.17.177:50010 is added to blk_5733038550092620376 size 67108864 ,1
33cec592,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001642_0/part-01642 . blk_8215843708467112607 ,1
1c6d85e3,Received block blk_-954856062493437881 of size 67108864 from /10.251.106.10 ,1
ff073652,Received block blk_241585185788373386 of size 67108864 from /10.251.111.80 ,1
996704a8,Receiving block blk_3808164640986377400 src : /10.251.75.79:36685 dest : /10.251.75.79:50010 ,1
ce5c2c10,Received block blk_-6719337521981113643 of size 3538321 from /10.250.15.198 ,1
17bd1421,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.197.226:50010 is added to blk_-23492739449820023 size 67108864 ,1
4a2caaba,PacketResponder 1 for block blk_-8969188698416564850 terminating ,1
856cc7be,PacketResponder 1 for block blk_-5144548163293169177 terminating ,1
dc71f3d9,Receiving block blk_-5892603381347650390 src : /10.250.14.143:57484 dest : /10.250.14.143:50010 ,1
953267b0,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_002007_0/part-02007 . blk_7908524857056299716 ,1
3f939d02,BLOCK * NameSystem.delete : blk_3492869167398569662 is added to invalidSet of 10.250.5.161:50010 ,1
787fcb45,BLOCK * NameSystem.delete : blk_-3894803026385053344 is added to invalidSet of 10.251.43.21:50010 ,1
38594f8c,BLOCK * NameSystem.delete : blk_-7873581794069372986 is added to invalidSet of 10.251.194.147:50010 ,1
fa0f4674,BLOCK * NameSystem.delete : blk_2060553104861908174 is added to invalidSet of 10.251.201.204:50010 ,1
522ea058,BLOCK * NameSystem.delete : blk_-6783506473540833076 is added to invalidSet of 10.251.202.209:50010 ,1
57120e7c,BLOCK * NameSystem.delete : blk_-8863130543753323383 is added to invalidSet of 10.251.123.1:50010 ,1
a7489d25,BLOCK * NameSystem.delete : blk_-8769398708439834546 is added to invalidSet of 10.251.127.243:50010 ,1
e08c052a,BLOCK * NameSystem.delete : blk_-3316519570098743145 is added to invalidSet of 10.251.70.211:50010 ,1
01229744,BLOCK * NameSystem.delete : blk_-6068451475575444798 is added to invalidSet of 10.251.43.210:50010 ,1
7177a466,BLOCK * NameSystem.delete : blk_-7709713535298137702 is added to invalidSet of 10.251.215.50:50010 ,1
24004514,BLOCK * NameSystem.delete : blk_4738781172941319823 is added to invalidSet of 10.251.91.32:50010 ,1
f72d47dc,BLOCK * NameSystem.delete : blk_2869833078504290822 is added to invalidSet of 10.251.123.132:50010 ,1
c61bf287,BLOCK * NameSystem.delete : blk_-6261136177206340449 is added to invalidSet of 10.251.70.37:50010 ,1
724182f2,BLOCK * NameSystem.delete : blk_-1755309160709170318 is added to invalidSet of 10.251.39.209:50010 ,1
83d84000,BLOCK * NameSystem.delete : blk_-8312238797251504127 is added to invalidSet of 10.251.89.155:50010 ,1
be16432f,BLOCK * NameSystem.delete : blk_2713941272199175167 is added to invalidSet of 10.251.38.53:50010 ,1
716e8f38,BLOCK * NameSystem.delete : blk_-7846283874350947646 is added to invalidSet of 10.251.199.150:50010 ,1
c22f1e09,BLOCK * NameSystem.delete : blk_-793506372912437289 is added to invalidSet of 10.250.17.225:50010 ,1
e4333879,BLOCK * NameSystem.delete : blk_-5293091556505218722 is added to invalidSet of 10.251.125.237:50010 ,1
3b5d4cf2,BLOCK * NameSystem.delete : blk_4516306414837452219 is added to invalidSet of 10.251.127.47:50010 ,1
69631c06,Deleting block blk_-8792837405349224102 file /mnt/hadoop/dfs/data/current/subdir35/blk_-8792837405349224102 ,1
ed2398b7,Deleting block blk_-8131422413299851907 file /mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907 ,1
e211ce35,PacketResponder 0 for block blk_-2268477281422551537 terminating ,1
caa16bf0,Deleting block blk_-6177194341369822651 file /mnt/hadoop/dfs/data/current/subdir38/blk_-6177194341369822651 ,1
c8c9a029,Deleting block blk_1369784431092292099 file /mnt/hadoop/dfs/data/current/subdir36/blk_1369784431092292099 ,1
26dc593f,Deleting block blk_-8060252929692927663 file /mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663 ,1
03a81043,Deleting block blk_-5344266425789048231 file /mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231 ,1
4bc081c5,Deleting block blk_-2518425063392446785 file /mnt/hadoop/dfs/data/current/subdir6/blk_-2518425063392446785 ,1
d05be9ab,Deleting block blk_-5598693099021996971 file /mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971 ,1
da954f0f,Deleting block blk_901963876338651405 file /mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405 ,1
c623c595,Deleting block blk_-2722768686407017386 file /mnt/hadoop/dfs/data/current/subdir36/blk_-2722768686407017386 ,1
78a45655,Deleting block blk_92946806844541836 file /mnt/hadoop/dfs/data/current/subdir59/blk_92946806844541836 ,1
3ac03a85,Deleting block blk_1824928871191121429 file /mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429 ,1
82ef581b,Deleting block blk_-4301178988618507084 file /mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084 ,1
909553ee,Deleting block blk_-2098161025946048013 file /mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013 ,1
86851745,Deleting block blk_-1451819169209310732 file /mnt/hadoop/dfs/data/current/subdir23/blk_-1451819169209310732 ,1
b7f326ab,Deleting block blk_5701964561533648583 file /mnt/hadoop/dfs/data/current/subdir10/blk_5701964561533648583 ,1
71bfe967,Deleting block blk_4007982883396598426 file /mnt/hadoop/dfs/data/current/subdir13/blk_4007982883396598426 ,1
b32286e3,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.197.161:50010 is added to blk_-3724350946705225881 size 67108864 ,1
b8d7860c,Deleting block blk_6051144263842600010 file /mnt/hadoop/dfs/data/current/subdir42/blk_6051144263842600010 ,1
53f052aa,Deleting block blk_8436095180790908547 file /mnt/hadoop/dfs/data/current/subdir43/blk_8436095180790908547 ,1
c82ed6a7,Deleting block blk_5100975846124291571 file /mnt/hadoop/dfs/data/current/subdir38/blk_5100975846124291571 ,1
0246fe50,Deleting block blk_-4941547144875557718 file /mnt/hadoop/dfs/data/current/subdir61/blk_-4941547144875557718 ,1
8b7a7417,PacketResponder 2 for block blk_6791628131402590260 terminating ,1
282cefb4,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.107.196:50010 is added to blk_-6308508598639278892 size 67108864 ,1
9789745c,Receiving block blk_6585429064641693815 src : /10.250.10.6:38158 dest : /10.250.10.6:50010 ,1
015568c7,Received block blk_6000837850922531821 of size 67108864 from /10.251.197.226 ,1
fa99b1d3,Received block blk_7330803663603700184 of size 67108864 from /10.251.42.246 ,1
b54db576,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000480_0/part-00480 . blk_-5613694521084380933 ,1
62be79bb,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.11.100:50010 is added to blk_-1970947032352756307 size 67108864 ,1
289785b1,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000737_0/part-00737 . blk_5894088883762961800 ,1
d598f9dc,Receiving block blk_-4861262918414696307 src : /10.251.198.196:34168 dest : /10.251.198.196:50010 ,1
c3c48289,Receiving block blk_2583600095045026513 src : /10.250.15.67:59629 dest : /10.250.15.67:50010 ,1
40c03380,Received block blk_7872746846750105239 of size 67108864 from /10.251.43.21 ,1
c0d798d6,BLOCK * ask <*> to delete <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
024b8c37,Deleting block blk_-2808875502459981198 file /mnt/hadoop/dfs/data/current/subdir3/blk_-2808875502459981198 ,1
624caf6e,PacketResponder 0 for block blk_34905976850091068 terminating ,1
c3d25ea2,Received block blk_4774383661473695119 of size 67108864 from /10.251.110.68 ,1
fbc322d7,Receiving block blk_465845235850106928 src : /10.251.70.112:39499 dest : /10.251.70.112:50010 ,1
be0f5330,PacketResponder 1 for block blk_8882415653769775762 terminating ,1
6374a776,PacketResponder 2 for block blk_4207359722112667226 terminating ,1
4c88c762,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000882_0/part-00882 . blk_-3152434225121092058 ,1
81806f1a,Receiving block blk_4820650745157199554 src : /10.251.127.243:49726 dest : /10.251.127.243:50010 ,1
feebfc21,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.6.223:50010 is added to <*> size <*> ,1
6fdaa573,Deleting block blk_9173199815015538212 file /mnt/hadoop/dfs/data/current/subdir24/blk_9173199815015538212 ,1
9f8689d4,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001033_0/part-01033 . blk_-8948316319329891645 ,1
9d92cabb,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000939_0/part-00939 . blk_-3522956055443924791 ,1
89f5b8a4,PacketResponder 2 for block blk_5454423648092670683 terminating ,1
81e8dff5,PacketResponder 1 for block blk_4565822428702518889 terminating ,1
76719fbb,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.29.239:50010 is added to blk_-409558225151784282 size 67108864 ,1
851555de,Receiving block blk_-4655280636272058732 src : /10.251.26.8:48892 dest : /10.251.26.8:50010 ,1
1967b44f,PacketResponder 2 for block blk_-5799866343936729403 terminating ,1
89835d63,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001294_0/part-01294 . blk_4214952053910973364 ,1
dd6d4b23,Receiving block blk_-6135061626100136978 src : /10.251.31.180:48900 dest : /10.251.31.180:50010 ,1
34868418,Received block blk_9103049989653819836 of size 67108864 from /10.250.10.223 ,1
80c30d12,Receiving block blk_-4365612131648152536 src : /10.251.107.227:57736 dest : /10.251.107.227:50010 ,1
367501d3,Receiving block blk_3598226258881465924 src : /10.251.199.159:41752 dest : /10.251.199.159:50010 ,1
9b2c6a92,PacketResponder 0 for block blk_3378157549705391333 terminating ,1
8731395e,Verification succeeded for blk_-8347949825960763812 ,1
d25fb60c,Received block blk_-2934265883100282310 of size 67108864 from /10.251.39.144 ,1
651b3995,PacketResponder 2 for block blk_1259893634804870815 terminating ,1
a84a9fb1,PacketResponder 2 for block blk_412956398445037066 terminating ,1
20d18517,Received block blk_-9167880724995702718 of size 67108864 from /10.251.214.225 ,1
95011aca,Receiving block blk_-7764040409370932316 src : /10.251.125.237:58496 dest : /10.251.125.237:50010 ,1
cbb4b900,Receiving block blk_931297048899943584 src : /10.251.67.113:54324 dest : /10.251.67.113:50010 ,1
18ec6ca7,PacketResponder 2 for block blk_2833019093942278701 terminating ,1
b14acfd1,Received block blk_-5785220384376578831 of size 67108864 from /10.251.203.80 ,1
32dd3bfa,Received block blk_3386670145292909259 of size 67108864 from /10.251.110.68 ,1
a5b2e462,Receiving block blk_1859772752119590543 src : /10.251.42.246:57741 dest : /10.251.42.246:50010 ,1
ba783c05,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001425_0/part-01425 . blk_2630223487595425525 ,1
7c1626ee,Received block blk_-5385105076403314787 of size 67108864 from /10.251.42.9 ,1
3f66085f,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001757_0/part-01757 . blk_-5343533992609553091 ,1
afc4e3a7,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001473_0/part-01473 . blk_-4390972361898978900 ,1
83c53a0c,Received block blk_1190791818440776717 of size 67108864 from /10.251.43.147 ,1
fa50c258,Received block blk_-7202857144668308473 of size 67108864 from /10.251.43.21 ,1
a9bb90c0,Receiving block blk_5565611615515783341 src : /10.251.126.5:35656 dest : /10.251.126.5:50010 ,1
60db689f,Received block blk_-3283153974358895314 of size 67108864 from /10.251.111.228 ,1
26d9878a,PacketResponder 1 for block blk_-1484647023667047838 terminating ,1
f6f17b6c,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.6.223:50010 is added to blk_7474737521119026445 size 67108864 ,1
d09fb88f,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.67:50010 is added to blk_-8428590803682810851 size 67108864 ,1
3ea1d5d0,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001860_0/part-01860 . blk_8716294289715825928 ,1
156e6020,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.123.132:50010 is added to blk_8527475857502481768 size 67108864 ,1
88cf9db1,PacketResponder 0 for block blk_406835586147450451 terminating ,1
21ffc3d3,Received block blk_7294821275446427348 of size 67108864 from /10.251.43.210 ,1
75dc005c,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.127.243:50010 is added to blk_1793140687921032046 size 67108864 ,1
83bcb803,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.126.5:50010 is added to blk_4361294871479973840 size 67108864 ,1
4d9d1366,PacketResponder 1 for block blk_1216611589160220108 terminating ,1
835ca515,Receiving block blk_-3265479347842446682 src : /10.250.14.224:47278 dest : /10.250.14.224:50010 ,1
5b6c8663,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.10.6:50010 is added to blk_8527562124953828227 size 67108864 ,1
e8fd2d70,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.30.134:50010 is added to blk_2749066163012162435 size 67108864 ,1
3516b5ec,Received block blk_-3702595599317472079 of size 67108864 from /10.251.25.237 ,1
56fed5a7,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.215.192:50010 is added to blk_2015610615789582788 size 67108864 ,1
6ea38305,Deleting block blk_-1082541280306680938 file /mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938 ,1
dcb59207,PacketResponder 1 for block blk_-191333338640084691 terminating ,1
94daaf32,Receiving block blk_3972778210951456006 src : /10.251.121.224:56526 dest : /10.251.121.224:50010 ,1
9e91b651,PacketResponder 0 for block blk_1408672604432845193 terminating ,1
c7c336b7,Received block blk_7679838117000095334 of size 67108864 from /10.251.30.85 ,1
d3077b04,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.71.193:50010 is added to blk_5489815612272797790 size 67108864 ,1
999e924e,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.30.101:50010 is added to blk_6451403582950672007 size 67108864 ,1
5031a997,Receiving block blk_-7048088870427586736 src : /10.250.10.100:56512 dest : /10.250.10.100:50010 ,1
c4b46088,Received block blk_7589872946955471867 of size 67108864 from /10.251.195.70 ,1
322ef971,Receiving block blk_-178934379749864379 src : /10.251.71.97:55517 dest : /10.251.71.97:50010 ,1
2e9319ab,PacketResponder 0 for block blk_2026200052147887341 terminating ,1
e854d8d5,Receiving block blk_8303284829424905326 src : /10.251.70.37:47359 dest : /10.251.70.37:50010 ,1
080f0e8a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.111.130:50010 is added to blk_5646792755154529338 size 67108864 ,1
84d540cd,PacketResponder 0 for block blk_712730845180531820 terminating ,1
722b5b12,PacketResponder 2 for block blk_8418106412701718933 terminating ,1
f563bbac,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.67.225:50010 is added to blk_-6325232815283133921 size 67108864 ,1
0e2cc7b5,PacketResponder 1 for block blk_-800664075087524591 terminating ,1
0c7bceb0,Received block blk_6516880861186877710 of size 67108864 from /10.251.42.84 ,1
3a43b2ff,PacketResponder 1 for block blk_-3228470001178394592 terminating ,1
3bf6004c,BLOCK * NameSystem.allocateBlock : /user/root/randtxt9/_temporary/_task_200811101024_0016_m_000347_0/part-00347 . blk_-8426741581316629266 ,1
