LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1884,2016-09-29,02:04:35,Info,CBS,Session: 30546354_3313241687 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1885,2016-09-29,02:04:35,Info,CBS,"Read out cached package applicability for package: Package_for_KB3005607~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1886,2016-09-29,02:04:35,Info,CBS,Session: 30546354_3313271689 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1887,2016-09-29,02:04:35,Info,CBS,Session: 30546354_3315431812 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1888,2016-09-29,02:04:35,Info,CBS,"Read out cached package applicability for package: Package_for_KB3184143~31bf3856ad364e35~amd64~~6.1.1.4, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1889,2016-09-29,02:04:36,Info,CBS,Session: 30546354_3319352037 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1890,2016-09-29,02:04:36,Info,CBS,"Read out cached package applicability for package: Package_for_KB2992611~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1891,2016-09-29,02:04:36,Info,CBS,Session: 30546354_3321642168 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1892,2016-09-29,02:04:36,Info,CBS,"Read out cached package applicability for package: Package_for_KB2727528~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1893,2016-09-29,02:04:36,Info,CBS,Session: 30546354_3321782176 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1894,2016-09-29,02:04:36,Info,CBS,"Read out cached package applicability for package: Package_for_KB2506014~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1895,2016-09-29,02:04:36,Info,CBS,Session: 30546354_3327172484 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1896,2016-09-29,02:04:36,Info,CBS,"Read out cached package applicability for package: Package_for_KB2868116~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1897,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3328072535 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1898,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB2861698~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1899,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3328272547 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1900,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3092627~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1901,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3328722573 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1902,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB2984976~31bf3856ad364e35~amd64~~6.1.1.3, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1903,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3329762632 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1904,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3102429~31bf3856ad364e35~amd64~~6.1.2.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1905,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3330712686 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1906,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3005788~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 80, CurrentState:0",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1907,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3332522790 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1908,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3006121~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1909,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3334232888 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1910,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB2813430~31bf3856ad364e35~amd64~~6.1.1.4, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1911,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3336152998 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1912,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3033889~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1913,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3336463015 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1914,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3037574~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1915,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3336883039 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1916,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB2977292~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1917,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3337033048 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1918,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3161949~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1919,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3337223059 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1920,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3006625~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1921,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3337373067 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1922,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3159398~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1923,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3337653083 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1924,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3035017~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 80, CurrentState:0",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1925,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3337743089 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1926,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB2993651~31bf3856ad364e35~amd64~~6.1.1.3, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1927,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3337823093 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1928,2016-09-29,02:04:37,Info,CBS,"Read out cached package applicability for package: Package_for_KB3184122~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1929,2016-09-29,02:04:37,Info,CBS,Session: 30546354_3337953101 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1930,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2786081~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1931,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3338053106 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1932,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2761217~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1933,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3338453129 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1934,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB3142024~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1935,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3338913155 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1936,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2835174~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 0, CurrentState:0",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1937,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3339973216 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1938,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2808679~31bf3856ad364e35~amd64~~6.1.1.2, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1939,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3341763318 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1940,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2552343~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1941,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3341883325 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1942,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2532531~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1943,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3342443357 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1944,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2973112~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1945,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3342893383 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1946,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2653956~31bf3856ad364e35~amd64~~6.1.1.5, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1947,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3343043392 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1948,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB3101722~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1949,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3343473416 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1950,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB3155178~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1951,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3343653427 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1952,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2978120~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1953,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3344023448 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1954,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB3140245~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1955,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3344103452 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1956,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB3010788~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1957,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3344683485 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1958,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB982018~31bf3856ad364e35~amd64~~6.1.3.2, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1959,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3345573536 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
1960,2016-09-29,02:04:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2705219~31bf3856ad364e35~amd64~~6.1.2.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
1961,2016-09-29,02:04:38,Info,CBS,Session: 30546354_3345633540 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
