LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1693,17/06/09,20:11:10,INFO,executor.Executor,Running task 13.0 in stage 28.0 (TID 1293),be82694c,Running task 13.0 in stage 28.0 ( TID 1293 ) 
1694,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_11 locally,dbf60188,Found block rdd_42_11 locally 
1695,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1294,09f42c05,Got assigned task 1294 
1696,17/06/09,20:11:10,INFO,executor.Executor,Running task 14.0 in stage 28.0 (TID 1294),3a412b10,Running task 14.0 in stage 28.0 ( TID 1294 ) 
1697,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_12 locally,21787a27,Found block rdd_42_12 locally 
1698,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_13 locally,a6515de6,Found block rdd_42_13 locally 
1699,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_14 locally,a75d709c,Found block rdd_42_14 locally 
1700,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 21, init = 19, finish = 0",083d76ff,"Times : total = 40 , boot = 21 , init = 19 , finish = 0 "
1701,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 19, init = 20, finish = 0",6f10637c,"Times : total = 39 , boot = 19 , init = 20 , finish = 0 "
1702,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 17, init = 24, finish = 0",00530915,"Times : total = 41 , boot = 17 , init = 24 , finish = 0 "
1703,17/06/09,20:11:10,INFO,executor.Executor,Finished task 10.0 in stage 28.0 (TID 1290). 2087 bytes result sent to driver,e39f4686,Finished task 10.0 in stage 28.0 ( TID 1290 ) . 2087 bytes result sent to driver 
1704,17/06/09,20:11:10,INFO,executor.Executor,Finished task 12.0 in stage 28.0 (TID 1292). 2087 bytes result sent to driver,94fa25c3,Finished task 12.0 in stage 28.0 ( TID 1292 ) . 2087 bytes result sent to driver 
1705,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1295,167c8d2e,Got assigned task 1295 
1706,17/06/09,20:11:10,INFO,executor.Executor,Running task 15.0 in stage 28.0 (TID 1295),429a731d,Running task 15.0 in stage 28.0 ( TID 1295 ) 
1707,17/06/09,20:11:10,INFO,executor.Executor,Finished task 11.0 in stage 28.0 (TID 1291). 2087 bytes result sent to driver,3e2529bd,Finished task 11.0 in stage 28.0 ( TID 1291 ) . 2087 bytes result sent to driver 
1708,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1296,0df0da46,Got assigned task 1296 
1709,17/06/09,20:11:10,INFO,executor.Executor,Running task 16.0 in stage 28.0 (TID 1296),a5cc664c,Running task 16.0 in stage 28.0 ( TID 1296 ) 
1710,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 12, init = 28, finish = 1",3f05015e,"Times : total = 41 , boot = <*> , init = <*> , finish = 1 "
1711,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 17, init = 24, finish = 1",9b5b12d2,"Times : total = 42 , boot = 17 , init = 24 , finish = 1 "
1712,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1297,20ca5933,Got assigned task 1297 
1713,17/06/09,20:11:10,INFO,executor.Executor,Running task 17.0 in stage 28.0 (TID 1297),56657237,Running task 17.0 in stage 28.0 ( TID 1297 ) 
1714,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_15 locally,38f3bccd,Found block rdd_42_15 locally 
1715,17/06/09,20:11:10,INFO,executor.Executor,Finished task 14.0 in stage 28.0 (TID 1294). 2087 bytes result sent to driver,ec806bd6,Finished task 14.0 in stage 28.0 ( TID 1294 ) . 2087 bytes result sent to driver 
1716,17/06/09,20:11:10,INFO,executor.Executor,Finished task 13.0 in stage 28.0 (TID 1293). 2087 bytes result sent to driver,9d896f44,Finished task 13.0 in stage 28.0 ( TID 1293 ) . 2087 bytes result sent to driver 
1717,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_17 locally,5c48025c,Found block rdd_42_17 locally 
1718,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1298,4ba5e297,Got assigned task 1298 
1719,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_16 locally,dc1eadd6,Found block rdd_42_16 locally 
1720,17/06/09,20:11:10,INFO,executor.Executor,Running task 18.0 in stage 28.0 (TID 1298),e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) 
1721,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1299,12318a01,Got assigned task 1299 
1722,17/06/09,20:11:10,INFO,executor.Executor,Running task 19.0 in stage 28.0 (TID 1299),54319dc3,Running task 19.0 in stage 28.0 ( TID 1299 ) 
1723,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_18 locally,2b0c5524,Found block <*> locally 
1724,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_19 locally,e39f0b21,Found block rdd_42_19 locally 
1725,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 19, init = 21, finish = 0",e396ae7d,"Times : total = 40 , boot = 19 , init = 21 , finish = 0 "
1726,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 20, init = 20, finish = 0",f1dd2a0c,"Times : total = 40 , boot = 20 , init = 20 , finish = 0 "
1727,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 15, init = 24, finish = 0",257ad3e4,"Times : total = 39 , boot = 15 , init = 24 , finish = 0 "
1728,17/06/09,20:11:10,INFO,executor.Executor,Finished task 15.0 in stage 28.0 (TID 1295). 2087 bytes result sent to driver,1416de99,Finished task 15.0 in stage 28.0 ( TID 1295 ) . 2087 bytes result sent to driver 
1729,17/06/09,20:11:10,INFO,executor.Executor,Finished task 16.0 in stage 28.0 (TID 1296). 2087 bytes result sent to driver,73a3f14c,Finished task 16.0 in stage 28.0 ( TID 1296 ) . 2087 bytes result sent to driver 
1730,17/06/09,20:11:10,INFO,executor.Executor,Finished task 17.0 in stage 28.0 (TID 1297). 2087 bytes result sent to driver,e29f8a07,Finished task 17.0 in stage 28.0 ( TID 1297 ) . 2087 bytes result sent to driver 
1731,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1300,12fd741a,Got assigned task <*> 
1732,17/06/09,20:11:10,INFO,executor.Executor,Running task 20.0 in stage 28.0 (TID 1300),e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) 
1733,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 15, init = 25, finish = 0",16707564,"Times : total = 40 , boot = 15 , init = 25 , finish = 0 "
1734,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1301,4598fd6f,Got assigned task 1301 
1735,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 16, init = 25, finish = 1",0b60c08f,"Times : total = 42 , boot = 16 , init = 25 , finish = 1 "
1736,17/06/09,20:11:10,INFO,executor.Executor,Running task 21.0 in stage 28.0 (TID 1301),f40aebf3,Running task 21.0 in stage 28.0 ( TID 1301 ) 
1737,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1302,116fe2c8,Got assigned task 1302 
1738,17/06/09,20:11:10,INFO,executor.Executor,Running task 22.0 in stage 28.0 (TID 1302),c17f0aba,Running task 22.0 in stage 28.0 ( TID 1302 ) 
1739,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_20 locally,7070e5c5,Found block rdd_42_20 locally 
1740,17/06/09,20:11:10,INFO,executor.Executor,Finished task 18.0 in stage 28.0 (TID 1298). 2087 bytes result sent to driver,7cb9a05a,Finished task 18.0 in stage 28.0 ( TID 1298 ) . 2087 bytes result sent to driver 
1741,17/06/09,20:11:10,INFO,executor.Executor,Finished task 19.0 in stage 28.0 (TID 1299). 2087 bytes result sent to driver,33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver 
1742,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1303,9ef3aab3,Got assigned task 1303 
1743,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_21 locally,c7517331,Found block rdd_42_21 locally 
1744,17/06/09,20:11:10,INFO,executor.Executor,Running task 23.0 in stage 28.0 (TID 1303),c80cd944,Running task 23.0 in stage 28.0 ( TID 1303 ) 
1745,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_22 locally,a1a51ac3,Found block rdd_42_22 locally 
1746,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1304,17637ae8,Got assigned task 1304 
1747,17/06/09,20:11:10,INFO,executor.Executor,Running task 24.0 in stage 28.0 (TID 1304),4df6c401,Running task 24.0 in stage 28.0 ( TID 1304 ) 
1748,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_24 locally,41b39e83,Found block rdd_42_24 locally 
1749,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_23 locally,2b0c5524,Found block <*> locally 
1750,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 22, init = 19, finish = 1",c0bc121e,"Times : total = 42 , boot = 22 , init = 19 , finish = 1 "
1751,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = 18, init = 20, finish = 0",98658c92,"Times : total = 38 , boot = 18 , init = 20 , finish = 0 "
1752,17/06/09,20:11:10,INFO,executor.Executor,Finished task 20.0 in stage 28.0 (TID 1300). 2087 bytes result sent to driver,33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver 
1753,17/06/09,20:11:10,INFO,executor.Executor,Finished task 21.0 in stage 28.0 (TID 1301). 2087 bytes result sent to driver,d6fea2f5,Finished task 21.0 in stage 28.0 ( TID 1301 ) . 2087 bytes result sent to driver 
1754,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 14, init = 28, finish = 0",852760b1,"Times : total = 42 , boot = <*> , init = <*> , finish = 0 "
1755,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1305,42b2ac0d,Got assigned task 1305 
1756,17/06/09,20:11:10,INFO,executor.Executor,Running task 25.0 in stage 28.0 (TID 1305),d8c4d34c,Running task 25.0 in stage 28.0 ( TID 1305 ) 
1757,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1306,668f46f2,Got assigned task 1306 
1758,17/06/09,20:11:10,INFO,executor.Executor,Finished task 22.0 in stage 28.0 (TID 1302). 2087 bytes result sent to driver,b3135f78,Finished task 22.0 in stage 28.0 ( TID 1302 ) . 2087 bytes result sent to driver 
1759,17/06/09,20:11:10,INFO,executor.Executor,Running task 26.0 in stage 28.0 (TID 1306),1351f7f2,Running task 26.0 in stage 28.0 ( TID 1306 ) 
1760,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 15, init = 23, finish = 1",ed1e787b,"Times : total = 39 , boot = 15 , init = 23 , finish = 1 "
1761,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_25 locally,2b0c5524,Found block <*> locally 
1762,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1307,0917882c,Got assigned task 1307 
1763,17/06/09,20:11:10,INFO,executor.Executor,Running task 27.0 in stage 28.0 (TID 1307),6240c68a,Running task 27.0 in stage 28.0 ( TID 1307 ) 
1764,17/06/09,20:11:10,INFO,executor.Executor,Finished task 24.0 in stage 28.0 (TID 1304). 2087 bytes result sent to driver,7cb9c3f0,Finished task 24.0 in stage 28.0 ( TID 1304 ) . 2087 bytes result sent to driver 
1765,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 43, boot = 15, init = 27, finish = 1",b027b472,"Times : total = 43 , boot = 15 , init = 27 , finish = 1 "
1766,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_26 locally,5d0cc079,Found block rdd_42_26 locally 
1767,17/06/09,20:11:10,INFO,executor.Executor,Finished task 23.0 in stage 28.0 (TID 1303). 2087 bytes result sent to driver,be5cbe03,Finished task 23.0 in stage 28.0 ( TID 1303 ) . 2087 bytes result sent to driver 
1768,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1308,414c9dfb,Got assigned task 1308 
1769,17/06/09,20:11:10,INFO,executor.Executor,Running task 28.0 in stage 28.0 (TID 1308),3056f912,Running task 28.0 in stage 28.0 ( TID 1308 ) 
1770,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_27 locally,8353c608,Found block rdd_42_27 locally 
1771,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1309,4caa6764,Got assigned task 1309 
1772,17/06/09,20:11:10,INFO,executor.Executor,Running task 29.0 in stage 28.0 (TID 1309),301e819a,Running task 29.0 in stage 28.0 ( TID 1309 ) 
1773,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_28 locally,c36d423e,Found block rdd_42_28 locally 
1774,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_29 locally,915b8eda,Found block rdd_42_29 locally 
1775,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 17, init = 23, finish = 1",2b90934e,"Times : total = 41 , boot = 17 , init = 23 , finish = 1 "
1776,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 17, init = 24, finish = 0",00530915,"Times : total = 41 , boot = 17 , init = 24 , finish = 0 "
1777,17/06/09,20:11:10,INFO,executor.Executor,Finished task 25.0 in stage 28.0 (TID 1305). 2087 bytes result sent to driver,b76e8c54,Finished task 25.0 in stage 28.0 ( TID 1305 ) . 2087 bytes result sent to driver 
1778,17/06/09,20:11:10,INFO,executor.Executor,Finished task 26.0 in stage 28.0 (TID 1306). 2087 bytes result sent to driver,191cd49e,Finished task 26.0 in stage 28.0 ( TID 1306 ) . 2087 bytes result sent to driver 
1779,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 27, init = 13, finish = 0",0064a2b3,"Times : total = 40 , boot = 27 , init = 13 , finish = 0 "
1780,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1310,82868c73,Got assigned task 1310 
1781,17/06/09,20:11:10,INFO,executor.Executor,Running task 30.0 in stage 28.0 (TID 1310),e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) 
1782,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1311,69b98481,Got assigned task 1311 
1783,17/06/09,20:11:10,INFO,executor.Executor,Running task 31.0 in stage 28.0 (TID 1311),574972f0,Running task 31.0 in stage 28.0 ( TID 1311 ) 
1784,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 26, init = 14, finish = 0",802b2bfc,"Times : total = 40 , boot = 26 , init = 14 , finish = 0 "
1785,17/06/09,20:11:10,INFO,executor.Executor,Finished task 27.0 in stage 28.0 (TID 1307). 2087 bytes result sent to driver,11abfe68,Finished task 27.0 in stage 28.0 ( TID 1307 ) . 2087 bytes result sent to driver 
1786,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_30 locally,568f3fa2,Found block rdd_42_30 locally 
1787,17/06/09,20:11:10,INFO,executor.Executor,Finished task 28.0 in stage 28.0 (TID 1308). 2087 bytes result sent to driver,a03662f1,Finished task 28.0 in stage 28.0 ( TID 1308 ) . 2087 bytes result sent to driver 
1788,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1312,2e629739,Got assigned task 1312 
1789,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 16, init = 25, finish = 1",0b60c08f,"Times : total = 42 , boot = 16 , init = 25 , finish = 1 "
1790,17/06/09,20:11:10,INFO,executor.Executor,Running task 32.0 in stage 28.0 (TID 1312),86ebf1c1,Running task 32.0 in stage 28.0 ( TID 1312 ) 
1791,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_31 locally,c5da81c8,Found block rdd_42_31 locally 
1792,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1313,b2956243,Got assigned task 1313 
1793,17/06/09,20:11:10,INFO,executor.Executor,Running task 33.0 in stage 28.0 (TID 1313),601d5870,Running task 33.0 in stage 28.0 ( TID 1313 ) 
1794,17/06/09,20:11:10,INFO,executor.Executor,Finished task 29.0 in stage 28.0 (TID 1309). 2087 bytes result sent to driver,d4dac1bc,Finished task 29.0 in stage 28.0 ( TID 1309 ) . 2087 bytes result sent to driver 
1795,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_32 locally,a2ef39fb,Found block rdd_42_32 locally 
1796,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1314,9d1391fb,Got assigned task 1314 
1797,17/06/09,20:11:10,INFO,executor.Executor,Running task 34.0 in stage 28.0 (TID 1314),3ff92701,Running task 34.0 in stage 28.0 ( TID 1314 ) 
1798,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_33 locally,bf4f2b1f,Found block rdd_42_33 locally 
1799,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_34 locally,1ab8c24d,Found block rdd_42_34 locally 
1800,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 18, init = 22, finish = 0",85da32da,"Times : total = 40 , boot = 18 , init = 22 , finish = 0 "
1801,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 22, finish = 0",30df5f78,"Times : total = 41 , boot = 19 , init = 22 , finish = 0 "
1802,17/06/09,20:11:10,INFO,executor.Executor,Finished task 30.0 in stage 28.0 (TID 1310). 2087 bytes result sent to driver,dc755b6d,Finished task 30.0 in stage 28.0 ( TID 1310 ) . 2087 bytes result sent to driver 
1803,17/06/09,20:11:10,INFO,executor.Executor,Finished task 31.0 in stage 28.0 (TID 1311). 2087 bytes result sent to driver,c3625821,Finished task 31.0 in stage 28.0 ( TID 1311 ) . 2087 bytes result sent to driver 
1804,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 15, init = 25, finish = 0",16707564,"Times : total = 40 , boot = 15 , init = 25 , finish = 0 "
1805,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1315,6177cd3e,Got assigned task 1315 
1806,17/06/09,20:11:10,INFO,executor.Executor,Running task 35.0 in stage 28.0 (TID 1315),52a8af0b,Running task 35.0 in stage 28.0 ( TID 1315 ) 
1807,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1316,12fd741a,Got assigned task <*> 
1808,17/06/09,20:11:10,INFO,executor.Executor,Running task 36.0 in stage 28.0 (TID 1316),ab7fb935,Running task 36.0 in stage 28.0 ( TID 1316 ) 
1809,17/06/09,20:11:10,INFO,executor.Executor,Finished task 32.0 in stage 28.0 (TID 1312). 2087 bytes result sent to driver,e2c8c05b,Finished task 32.0 in stage 28.0 ( TID 1312 ) . 2087 bytes result sent to driver 
1810,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 16, init = 25, finish = 1",0b60c08f,"Times : total = 42 , boot = 16 , init = 25 , finish = 1 "
1811,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_35 locally,64ab47c2,Found block rdd_42_35 locally 
1812,17/06/09,20:11:10,INFO,executor.Executor,Finished task 33.0 in stage 28.0 (TID 1313). 2087 bytes result sent to driver,752b3401,Finished task 33.0 in stage 28.0 ( TID 1313 ) . 2087 bytes result sent to driver 
1813,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1317,12fd741a,Got assigned task <*> 
1814,17/06/09,20:11:10,INFO,executor.Executor,Running task 37.0 in stage 28.0 (TID 1317),2c55b460,Running task 37.0 in stage 28.0 ( TID 1317 ) 
1815,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 14, init = 25, finish = 1",dd4e0b1d,"Times : total = 40 , boot = 14 , init = 25 , finish = 1 "
1816,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_36 locally,2b0c5524,Found block <*> locally 
1817,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1318,12fd741a,Got assigned task <*> 
1818,17/06/09,20:11:10,INFO,executor.Executor,Finished task 34.0 in stage 28.0 (TID 1314). 2087 bytes result sent to driver,28c61e98,Finished task 34.0 in stage 28.0 ( TID 1314 ) . 2087 bytes result sent to driver 
