LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1786,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_30 locally,b5f6193c,<*> <*> <*> <*> 
1787,17/06/09,20:11:10,INFO,executor.Executor,Finished task 28.0 in stage 28.0 (TID 1308). 2087 bytes result sent to driver,bc838bd8,Finished task 28.0 in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver 
1788,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1312,12fd741a,Got assigned task <*> 
1789,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 16, init = 25, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1790,17/06/09,20:11:10,INFO,executor.Executor,Running task 32.0 in stage 28.0 (TID 1312),3c97f06c,<*> task <*> <*> <*> <*> <*> <*> <*> <*> 
1791,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_31 locally,2b0c5524,Found block <*> locally 
1792,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1313,12fd741a,Got assigned task <*> 
1793,17/06/09,20:11:10,INFO,executor.Executor,Running task 33.0 in stage 28.0 (TID 1313),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1794,17/06/09,20:11:10,INFO,executor.Executor,Finished task 29.0 in stage 28.0 (TID 1309). 2087 bytes result sent to driver,b4a22167,Finished task 29.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1795,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_32 locally,a2ef39fb,Found block rdd_42_32 locally 
1796,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1314,12fd741a,Got assigned task <*> 
1797,17/06/09,20:11:10,INFO,executor.Executor,Running task 34.0 in stage 28.0 (TID 1314),13044572,Running task 34.0 in stage <*> ( TID <*> ) 
1798,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_33 locally,b5f6193c,<*> <*> <*> <*> 
1799,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_34 locally,2b0c5524,Found block <*> locally 
1800,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 18, init = 22, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1801,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 22, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1802,17/06/09,20:11:10,INFO,executor.Executor,Finished task 30.0 in stage 28.0 (TID 1310). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1803,17/06/09,20:11:10,INFO,executor.Executor,Finished task 31.0 in stage 28.0 (TID 1311). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1804,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 15, init = 25, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1805,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1315,12fd741a,Got assigned task <*> 
1806,17/06/09,20:11:10,INFO,executor.Executor,Running task 35.0 in stage 28.0 (TID 1315),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1807,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1316,12fd741a,Got assigned task <*> 
1808,17/06/09,20:11:10,INFO,executor.Executor,Running task 36.0 in stage 28.0 (TID 1316),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1809,17/06/09,20:11:10,INFO,executor.Executor,Finished task 32.0 in stage 28.0 (TID 1312). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1810,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 16, init = 25, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1811,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_35 locally,b5f6193c,<*> <*> <*> <*> 
1812,17/06/09,20:11:10,INFO,executor.Executor,Finished task 33.0 in stage 28.0 (TID 1313). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1813,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1317,12fd741a,Got assigned task <*> 
1814,17/06/09,20:11:10,INFO,executor.Executor,Running task 37.0 in stage 28.0 (TID 1317),e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) 
1815,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 14, init = 25, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1816,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_36 locally,fdf9c1f7,Found block rdd_42_36 locally 
1817,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1318,12fd741a,Got assigned task <*> 
1818,17/06/09,20:11:10,INFO,executor.Executor,Finished task 34.0 in stage 28.0 (TID 1314). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1819,17/06/09,20:11:10,INFO,executor.Executor,Running task 38.0 in stage 28.0 (TID 1318),e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) 
1820,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_37 locally,5f1899d0,Found block rdd_42_37 locally 
1821,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1319,12fd741a,Got assigned task <*> 
1822,17/06/09,20:11:10,INFO,executor.Executor,Running task 39.0 in stage 28.0 (TID 1319),e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) 
1823,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_38 locally,1e6e1b1c,Found block rdd_42_38 locally 
1824,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_39 locally,b5f6193c,<*> <*> <*> <*> 
1825,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 23, init = 18, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1826,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 22, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1827,17/06/09,20:11:10,INFO,executor.Executor,Finished task 35.0 in stage 28.0 (TID 1315). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1828,17/06/09,20:11:10,INFO,executor.Executor,Finished task 36.0 in stage 28.0 (TID 1316). 2087 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1829,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = 14, init = 24, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1830,17/06/09,20:11:10,INFO,executor.Executor,Finished task 37.0 in stage 28.0 (TID 1317). 2087 bytes result sent to driver,33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver 
1831,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 19, init = 22, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1832,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 14, init = 26, finish = 0",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1833,17/06/09,20:11:10,INFO,executor.Executor,Finished task 38.0 in stage 28.0 (TID 1318). 2087 bytes result sent to driver,33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver 
1834,17/06/09,20:11:10,INFO,executor.Executor,Finished task 39.0 in stage 28.0 (TID 1319). 2087 bytes result sent to driver,33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver 
1835,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1320,12fd741a,Got assigned task <*> 
1836,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1321,12fd741a,Got assigned task <*> 
1837,17/06/09,20:11:10,INFO,executor.Executor,Running task 0.0 in stage 29.0 (TID 1320),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1838,17/06/09,20:11:10,INFO,executor.Executor,Running task 1.0 in stage 29.0 (TID 1321),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1839,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1322,12fd741a,Got assigned task <*> 
1840,17/06/09,20:11:10,INFO,executor.Executor,Running task 2.0 in stage 29.0 (TID 1322),ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) 
1841,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1323,12fd741a,Got assigned task <*> 
1842,17/06/09,20:11:10,INFO,executor.Executor,Running task 3.0 in stage 29.0 (TID 1323),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
1843,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1324,12fd741a,Got assigned task <*> 
1844,17/06/09,20:11:10,INFO,executor.Executor,Running task 4.0 in stage 29.0 (TID 1324),90a8c8c6,<*> task <*> in stage <*> ( TID <*> ) 
1845,17/06/09,20:11:10,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 40,b3dbffba,Started reading broadcast variable <*> 
1846,17/06/09,20:11:10,INFO,storage.MemoryStore,"Block broadcast_40_piece0 stored as bytes in memory (estimated size 6.0 KB, free 874.3 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
1847,17/06/09,20:11:10,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 40 took 10 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
1848,17/06/09,20:11:10,INFO,storage.MemoryStore,"Block broadcast_40 stored as values in memory (estimated size 9.9 KB, free 884.2 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
1849,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_0 locally,970b812c,Found block rdd_42_0 locally 
1850,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_4 locally,07b1f6b4,Found block rdd_42_4 locally 
1851,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_3 locally,2b0c5524,Found block <*> locally 
1852,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_2 locally,bb392567,Found block rdd_42_2 locally 
1853,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_1 locally,e4f9f8a9,Found block rdd_42_1 locally 
1854,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = -79, init = 118, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1855,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = -75, init = 113, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1856,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = -80, init = 119, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1857,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = -85, init = 125, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1858,17/06/09,20:11:10,INFO,executor.Executor,Finished task 3.0 in stage 29.0 (TID 1323). 2128 bytes result sent to driver,56d4a4b4,<*> task <*> in stage <*> ( TID <*> ) <*> <*> <*> <*> <*> <*> <*> 
1859,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = -74, init = 115, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1860,17/06/09,20:11:10,INFO,executor.Executor,Finished task 4.0 in stage 29.0 (TID 1324). 2128 bytes result sent to driver,cfd9e433,Finished task 4.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1861,17/06/09,20:11:10,INFO,executor.Executor,Finished task 0.0 in stage 29.0 (TID 1320). 2128 bytes result sent to driver,9d5c0e55,Finished task <*> in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver 
1862,17/06/09,20:11:10,INFO,executor.Executor,Finished task 2.0 in stage 29.0 (TID 1322). 2128 bytes result sent to driver,9d5c0e55,Finished task <*> in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver 
1863,17/06/09,20:11:10,INFO,executor.Executor,Finished task 1.0 in stage 29.0 (TID 1321). 2171 bytes result sent to driver,4fd39142,Finished task <*> in stage 29.0 ( TID <*> ) . 2171 bytes result sent to driver 
1864,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1325,def05dd8,<*> <*> task <*> 
1865,17/06/09,20:11:10,INFO,executor.Executor,Running task 5.0 in stage 29.0 (TID 1325),e02ee409,Running task 5.0 in stage <*> ( TID <*> ) 
1866,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1326,12fd741a,Got assigned task <*> 
1867,17/06/09,20:11:10,INFO,executor.Executor,Running task 6.0 in stage 29.0 (TID 1326),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1868,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1327,def05dd8,<*> <*> task <*> 
1869,17/06/09,20:11:10,INFO,executor.Executor,Running task 7.0 in stage 29.0 (TID 1327),ccc06f17,Running task 7.0 in stage <*> ( TID <*> ) 
1870,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1328,12fd741a,Got assigned task <*> 
1871,17/06/09,20:11:10,INFO,executor.Executor,Running task 8.0 in stage 29.0 (TID 1328),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1872,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1329,def05dd8,<*> <*> task <*> 
1873,17/06/09,20:11:10,INFO,executor.Executor,Running task 9.0 in stage 29.0 (TID 1329),2bac9233,Running task 9.0 in stage <*> ( TID <*> ) 
1874,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_5 locally,d4c2430f,Found block rdd_42_5 locally 
1875,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_7 locally,5e1da211,Found block rdd_42_7 locally 
1876,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_8 locally,2b0c5524,Found block <*> locally 
1877,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_6 locally,b7201ea4,Found block rdd_42_6 locally 
1878,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_9 locally,b5f6193c,<*> <*> <*> <*> 
1879,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 18, init = 20, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1880,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 16, init = 24, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1881,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 43, boot = 25, init = 17, finish = 1",659dd0eb,"<*> : <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1882,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 19, init = 21, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1883,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 24, init = 17, finish = 1",659dd0eb,"<*> : <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1884,17/06/09,20:11:10,INFO,executor.Executor,Finished task 7.0 in stage 29.0 (TID 1327). 2171 bytes result sent to driver,21ae0a6f,Finished task 7.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1885,17/06/09,20:11:10,INFO,executor.Executor,Finished task 5.0 in stage 29.0 (TID 1325). 2171 bytes result sent to driver,1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1886,17/06/09,20:11:10,INFO,executor.Executor,Finished task 8.0 in stage 29.0 (TID 1328). 2128 bytes result sent to driver,301fb9ea,Finished task 8.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1887,17/06/09,20:11:10,INFO,executor.Executor,Finished task 9.0 in stage 29.0 (TID 1329). 2128 bytes result sent to driver,96149123,Finished task 9.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1888,17/06/09,20:11:10,INFO,executor.Executor,Finished task 6.0 in stage 29.0 (TID 1326). 2171 bytes result sent to driver,b7d0c1e4,<*> task <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1889,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1330,12fd741a,Got assigned task <*> 
1890,17/06/09,20:11:10,INFO,executor.Executor,Running task 10.0 in stage 29.0 (TID 1330),3a2ef729,Running task <*> in stage <*> ( TID <*> ) 
1891,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1331,12fd741a,Got assigned task <*> 
1892,17/06/09,20:11:10,INFO,executor.Executor,Running task 11.0 in stage 29.0 (TID 1331),eb118f13,Running task 11.0 in stage <*> ( TID <*> ) 
1893,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1332,12fd741a,Got assigned task <*> 
1894,17/06/09,20:11:10,INFO,executor.Executor,Running task 12.0 in stage 29.0 (TID 1332),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1895,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1333,12fd741a,Got assigned task <*> 
1896,17/06/09,20:11:10,INFO,executor.Executor,Running task 13.0 in stage 29.0 (TID 1333),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1897,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_10 locally,2b0c5524,Found block <*> locally 
1898,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1334,12fd741a,Got assigned task <*> 
1899,17/06/09,20:11:10,INFO,executor.Executor,Running task 14.0 in stage 29.0 (TID 1334),c4c75391,Running task 14.0 in stage <*> ( TID <*> ) 
1900,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_11 locally,dbf60188,Found block rdd_42_11 locally 
1901,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_12 locally,21787a27,Found block rdd_42_12 locally 
1902,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_14 locally,a75d709c,Found block rdd_42_14 locally 
1903,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_13 locally,a6515de6,Found block rdd_42_13 locally 
1904,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 19, init = 19, finish = 1",729c8a48,"<*> <*> <*> = <*> , <*> = 19 , <*> = 19 , <*> = <*> "
1905,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 21, init = 19, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1906,17/06/09,20:11:10,INFO,executor.Executor,Finished task 11.0 in stage 29.0 (TID 1331). 2128 bytes result sent to driver,1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1907,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 15, init = 23, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1908,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 18, init = 23, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1909,17/06/09,20:11:10,INFO,executor.Executor,Finished task 10.0 in stage 29.0 (TID 1330). 2128 bytes result sent to driver,724b898a,Finished task 10.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1910,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 43, boot = 15, init = 27, finish = 1",53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> "
1911,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1335,12fd741a,Got assigned task <*> 
1912,17/06/09,20:11:10,INFO,executor.Executor,Running task 15.0 in stage 29.0 (TID 1335),70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
1913,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1336,12fd741a,Got assigned task <*> 
1914,17/06/09,20:11:10,INFO,executor.Executor,Finished task 14.0 in stage 29.0 (TID 1334). 2128 bytes result sent to driver,e9447854,Finished task <*> in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1915,17/06/09,20:11:10,INFO,executor.Executor,Finished task 12.0 in stage 29.0 (TID 1332). 2128 bytes result sent to driver,2c9a7d3c,Finished task 12.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1916,17/06/09,20:11:10,INFO,executor.Executor,Running task 16.0 in stage 29.0 (TID 1336),32a8dd15,Running task 16.0 in stage <*> ( TID <*> ) 
1917,17/06/09,20:11:10,INFO,executor.Executor,Finished task 13.0 in stage 29.0 (TID 1333). 2171 bytes result sent to driver,e7e7bcca,Finished task 13.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver 
1918,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1337,12fd741a,Got assigned task <*> 
