LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1595,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_34 locally,2b0c5524,Found block <*> locally 
1596,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = -27, init = 66, finish = 1",18129efd,"Times: total 40, boot <*> init <*> finish 1 "
1597,17/06/09,20:11:09,INFO,executor.Executor,Finished task 31.0 in stage 27.0 (TID 1271). 2128 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1598,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = -28, init = 69, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1599,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = -24, init = 64, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1600,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = -15, init = 55, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1601,17/06/09,20:11:09,INFO,executor.Executor,Finished task 32.0 in stage 27.0 (TID 1272). 2801 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1602,17/06/09,20:11:09,INFO,executor.Executor,Finished task 33.0 in stage 27.0 (TID 1273). 2592 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1603,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1275,12fd741a,Got assigned task <*> 
1604,17/06/09,20:11:09,INFO,executor.Executor,Running task 35.0 in stage 27.0 (TID 1275),56871e96,Running task <*> in stage 27.0 (TID <*> 
1605,17/06/09,20:11:09,INFO,executor.Executor,Finished task 30.0 in stage 27.0 (TID 1270). 2859 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1606,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1276,12fd741a,Got assigned task <*> 
1607,17/06/09,20:11:09,INFO,executor.Executor,Running task 36.0 in stage 27.0 (TID 1276),56871e96,Running task <*> in stage 27.0 (TID <*> 
1608,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1277,12fd741a,Got assigned task <*> 
1609,17/06/09,20:11:09,INFO,executor.Executor,Running task 37.0 in stage 27.0 (TID 1277),56871e96,Running task <*> in stage 27.0 (TID <*> 
1610,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1278,12fd741a,Got assigned task <*> 
1611,17/06/09,20:11:09,INFO,executor.Executor,Running task 38.0 in stage 27.0 (TID 1278),56871e96,Running task <*> in stage 27.0 (TID <*> 
1612,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_35 locally,2b0c5524,Found block <*> locally 
1613,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_37 locally,2b0c5524,Found block <*> locally 
1614,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_38 locally,2b0c5524,Found block <*> locally 
1615,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_36 locally,2b0c5524,Found block <*> locally 
1616,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 11, init = 29, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1617,17/06/09,20:11:09,INFO,executor.Executor,Finished task 34.0 in stage 27.0 (TID 1274). 2128 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1618,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1279,12fd741a,Got assigned task <*> 
1619,17/06/09,20:11:09,INFO,executor.Executor,Running task 39.0 in stage 27.0 (TID 1279),56871e96,Running task <*> in stage 27.0 (TID <*> 
1620,17/06/09,20:11:09,INFO,storage.BlockManager,Found block rdd_42_39 locally,2b0c5524,Found block <*> locally 
1621,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 41, boot = 31, init = 9, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1622,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 27, init = 11, finish = 1",2820c070,"Times: total 39, boot <*> init <*> finish 1 "
1623,17/06/09,20:11:09,INFO,executor.Executor,Finished task 35.0 in stage 27.0 (TID 1275). 2430 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1624,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 40, boot = 20, init = 19, finish = 1",d7a82922,"Times: total 40, boot 20, init 19, finish 1 "
1625,17/06/09,20:11:09,INFO,executor.Executor,Finished task 38.0 in stage 27.0 (TID 1278). 2882 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1626,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 42, boot = 27, init = 14, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1627,17/06/09,20:11:09,INFO,executor.Executor,Finished task 37.0 in stage 27.0 (TID 1277). 2349 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1628,17/06/09,20:11:09,INFO,executor.Executor,Finished task 36.0 in stage 27.0 (TID 1276). 2673 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1629,17/06/09,20:11:09,INFO,python.PythonRunner,"Times: total = 39, boot = 17, init = 21, finish = 1",dcfacf1f,"Times: total 39, boot 17, init 21, finish 1 "
1630,17/06/09,20:11:09,INFO,executor.Executor,Finished task 39.0 in stage 27.0 (TID 1279). 2267 bytes result sent to driver,2b9d4436,Finished task <*> in stage 27.0 (TID <*> <*> bytes result sent to driver 
1631,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1280,12fd741a,Got assigned task <*> 
1632,17/06/09,20:11:09,INFO,executor.Executor,Running task 0.0 in stage 28.0 (TID 1280),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1633,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1281,12fd741a,Got assigned task <*> 
1634,17/06/09,20:11:09,INFO,executor.Executor,Running task 1.0 in stage 28.0 (TID 1281),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1635,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1282,12fd741a,Got assigned task <*> 
1636,17/06/09,20:11:09,INFO,executor.Executor,Running task 2.0 in stage 28.0 (TID 1282),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1637,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1283,12fd741a,Got assigned task <*> 
1638,17/06/09,20:11:09,INFO,executor.Executor,Running task 3.0 in stage 28.0 (TID 1283),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
1639,17/06/09,20:11:09,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1284,12fd741a,Got assigned task <*> 
1640,17/06/09,20:11:09,INFO,executor.Executor,Running task 4.0 in stage 28.0 (TID 1284),01df13bd,Running task 4.0 in stage <*> (TID <*> 
1641,17/06/09,20:11:09,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 39,b3dbffba,Started reading broadcast variable <*> 
1642,17/06/09,20:11:09,INFO,storage.MemoryStore,"Block broadcast_39_piece0 stored as bytes in memory (estimated size 5.4 KB, free 859.1 KB)",fc24872c,"Block <*> stored as bytes in memory (estimated size 5.4 KB, free <*> KB) "
1643,17/06/09,20:11:10,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 39 took 716 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
1644,17/06/09,20:11:10,INFO,storage.MemoryStore,"Block broadcast_39 stored as values in memory (estimated size 9.2 KB, free 868.3 KB)",80691743,"Block <*> stored as values in memory (estimated size 9.2 KB, free <*> KB) "
1645,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_1 locally,2b0c5524,Found block <*> locally 
1646,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_4 locally,2b0c5524,Found block <*> locally 
1647,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_3 locally,2b0c5524,Found block <*> locally 
1648,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_2 locally,2b0c5524,Found block <*> locally 
1649,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_0 locally,2b0c5524,Found block <*> locally 
1650,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = -790, init = 829, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
1651,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = -784, init = 822, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
1652,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = -784, init = 823, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
1653,17/06/09,20:11:10,INFO,executor.Executor,Finished task 4.0 in stage 28.0 (TID 1284). 2087 bytes result sent to driver,4d195fa8,Finished task 4.0 in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1654,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = -768, init = 809, finish = 0",e07e6013,"Times: total 41, boot <*> init <*> finish 0 "
1655,17/06/09,20:11:10,INFO,executor.Executor,Finished task 2.0 in stage 28.0 (TID 1282). 2087 bytes result sent to driver,4f4e7494,Finished task 2.0 in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1656,17/06/09,20:11:10,INFO,executor.Executor,Finished task 3.0 in stage 28.0 (TID 1283). 2087 bytes result sent to driver,45457a4e,Finished task 3.0 in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1657,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 49, boot = -793, init = 841, finish = 1",ec6c9f32,Times: total <*> boot <*> init <*> finish 1 
1658,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1285,12fd741a,Got assigned task <*> 
1659,17/06/09,20:11:10,INFO,executor.Executor,Running task 5.0 in stage 28.0 (TID 1285),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1660,17/06/09,20:11:10,INFO,executor.Executor,Finished task 0.0 in stage 28.0 (TID 1280). 2087 bytes result sent to driver,4c24da7a,Finished task 0.0 in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1661,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1286,12fd741a,Got assigned task <*> 
1662,17/06/09,20:11:10,INFO,executor.Executor,Running task 6.0 in stage 28.0 (TID 1286),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1663,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1287,12fd741a,Got assigned task <*> 
1664,17/06/09,20:11:10,INFO,executor.Executor,Finished task 1.0 in stage 28.0 (TID 1281). 2087 bytes result sent to driver,fcbe35aa,Finished task 1.0 in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1665,17/06/09,20:11:10,INFO,executor.Executor,Running task 7.0 in stage 28.0 (TID 1287),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1666,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1288,12fd741a,Got assigned task <*> 
1667,17/06/09,20:11:10,INFO,executor.Executor,Running task 8.0 in stage 28.0 (TID 1288),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1668,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_5 locally,2b0c5524,Found block <*> locally 
1669,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_6 locally,2b0c5524,Found block <*> locally 
1670,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1289,12fd741a,Got assigned task <*> 
1671,17/06/09,20:11:10,INFO,executor.Executor,Running task 9.0 in stage 28.0 (TID 1289),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1672,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_7 locally,2b0c5524,Found block <*> locally 
1673,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_8 locally,2b0c5524,Found block <*> locally 
1674,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_9 locally,2b0c5524,Found block <*> locally 
1675,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 38, boot = 23, init = 15, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
1676,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 16, init = 24, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
1677,17/06/09,20:11:10,INFO,executor.Executor,Finished task 6.0 in stage 28.0 (TID 1286). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1678,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 28, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
1679,17/06/09,20:11:10,INFO,executor.Executor,Finished task 5.0 in stage 28.0 (TID 1285). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1680,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 23, init = 16, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
1681,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 13, init = 29, finish = 0",0c997ad1,"Times: total 42, boot <*> init <*> finish 0 "
1682,17/06/09,20:11:10,INFO,executor.Executor,Finished task 7.0 in stage 28.0 (TID 1287). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1683,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1290,12fd741a,Got assigned task <*> 
1684,17/06/09,20:11:10,INFO,executor.Executor,Running task 10.0 in stage 28.0 (TID 1290),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1685,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1291,12fd741a,Got assigned task <*> 
1686,17/06/09,20:11:10,INFO,executor.Executor,Running task 11.0 in stage 28.0 (TID 1291),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1687,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1292,12fd741a,Got assigned task <*> 
1688,17/06/09,20:11:10,INFO,executor.Executor,Finished task 9.0 in stage 28.0 (TID 1289). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1689,17/06/09,20:11:10,INFO,executor.Executor,Finished task 8.0 in stage 28.0 (TID 1288). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1690,17/06/09,20:11:10,INFO,executor.Executor,Running task 12.0 in stage 28.0 (TID 1292),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1691,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_10 locally,2b0c5524,Found block <*> locally 
1692,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1293,12fd741a,Got assigned task <*> 
1693,17/06/09,20:11:10,INFO,executor.Executor,Running task 13.0 in stage 28.0 (TID 1293),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1694,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_11 locally,2b0c5524,Found block <*> locally 
1695,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1294,12fd741a,Got assigned task <*> 
1696,17/06/09,20:11:10,INFO,executor.Executor,Running task 14.0 in stage 28.0 (TID 1294),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1697,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_12 locally,2b0c5524,Found block <*> locally 
1698,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_13 locally,2b0c5524,Found block <*> locally 
1699,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_14 locally,2b0c5524,Found block <*> locally 
1700,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 40, boot = 21, init = 19, finish = 0",921071e1,"Times: total 40, boot 21, init 19, finish 0 "
1701,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 39, boot = 19, init = 20, finish = 0",e55fd579,"Times: total 39, boot 19, init 20, finish 0 "
1702,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 17, init = 24, finish = 0",b895b221,"Times: total 41, boot 17, init <*> finish 0 "
1703,17/06/09,20:11:10,INFO,executor.Executor,Finished task 10.0 in stage 28.0 (TID 1290). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1704,17/06/09,20:11:10,INFO,executor.Executor,Finished task 12.0 in stage 28.0 (TID 1292). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1705,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1295,12fd741a,Got assigned task <*> 
1706,17/06/09,20:11:10,INFO,executor.Executor,Running task 15.0 in stage 28.0 (TID 1295),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1707,17/06/09,20:11:10,INFO,executor.Executor,Finished task 11.0 in stage 28.0 (TID 1291). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1708,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1296,12fd741a,Got assigned task <*> 
1709,17/06/09,20:11:10,INFO,executor.Executor,Running task 16.0 in stage 28.0 (TID 1296),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1710,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 41, boot = 12, init = 28, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
1711,17/06/09,20:11:10,INFO,python.PythonRunner,"Times: total = 42, boot = 17, init = 24, finish = 1",b541f0d2,"Times: total 42, boot 17, init <*> finish 1 "
1712,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1297,12fd741a,Got assigned task <*> 
1713,17/06/09,20:11:10,INFO,executor.Executor,Running task 17.0 in stage 28.0 (TID 1297),681a37fb,Running task <*> in stage 28.0 (TID <*> 
1714,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_15 locally,2b0c5524,Found block <*> locally 
1715,17/06/09,20:11:10,INFO,executor.Executor,Finished task 14.0 in stage 28.0 (TID 1294). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1716,17/06/09,20:11:10,INFO,executor.Executor,Finished task 13.0 in stage 28.0 (TID 1293). 2087 bytes result sent to driver,da1d7620,Finished task <*> in stage 28.0 (TID <*> 2087 bytes result sent to driver 
1717,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_17 locally,2b0c5524,Found block <*> locally 
1718,17/06/09,20:11:10,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1298,12fd741a,Got assigned task <*> 
1719,17/06/09,20:11:10,INFO,storage.BlockManager,Found block rdd_42_16 locally,2b0c5524,Found block <*> locally 
1720,17/06/09,20:11:10,INFO,executor.Executor,Running task 18.0 in stage 28.0 (TID 1298),681a37fb,Running task <*> in stage 28.0 (TID <*> 
