Token,Cluster,Frequence,Type
blk_1561008813520212225,150,1,VARIABLE
/10.250.7.230,150,1,VARIABLE
10.250.6.214:50010,132,1,VARIABLE
blk_5963655886023015963,132,1,VARIABLE
blk_2377944115560974127,182,1,VARIABLE
/10.251.75.163:55681,182,1,VARIABLE
/10.251.75.163:50010,182,1,VARIABLE
blk_6030936529326346827,173,1,VARIABLE
blk_3322875843051058970,42,1,VARIABLE
/10.250.7.244:40195,42,1,VARIABLE
/10.250.7.244:50010,42,1,VARIABLE
blk_-7269672042149855641,93,1,VARIABLE
10.251.30.134:50010,171,1,VARIABLE
blk_-5214060566378896158,171,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523,125,1,VARIABLE
blk_-4801855948459616884,125,1,VARIABLE
blk_-4846710336436578833,159,1,VARIABLE
/10.251.203.129,159,1,VARIABLE
blk_-1522107359378428427,163,1,VARIABLE
/10.251.125.174,163,1,VARIABLE
blk_-1846853350696018836,40,1,VARIABLE
/10.250.15.67,40,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997,125,1,VARIABLE
blk_-500534246236005335,125,1,VARIABLE
blk_-1236077201457689973,98,1,VARIABLE
/10.251.35.1,98,1,VARIABLE
blk_8474920544984206742,41,1,VARIABLE
10.251.71.16:50010,61,1,VARIABLE
blk_-6464763289185102366,61,1,VARIABLE
blk_-7646004878694144580,136,1,VARIABLE
/10.251.202.181:47130,136,1,VARIABLE
/10.251.202.181:50010,136,1,VARIABLE
blk_-41928108292416895,127,1,VARIABLE
blk_-7389979618829759505,148,1,VARIABLE
/10.251.127.47:58395,148,1,VARIABLE
/10.251.127.47:50010,148,1,VARIABLE
blk_2096030750186708493,86,1,VARIABLE
10.251.30.6:50010,168,1,VARIABLE
blk_-2345355483730155757,168,1,VARIABLE
blk_5834218936335592624,25,1,VARIABLE
/10.251.111.228,25,1,VARIABLE
blk_-5504500392858491441,23,1,VARIABLE
10.250.17.177:50010,26,1,VARIABLE
blk_4385764838827095986,26,1,VARIABLE
3541872,26,1,VARIABLE
blk_-3710747952520609225,83,1,VARIABLE
blk_707166530951154301,44,1,VARIABLE
10.251.126.22:50010,139,1,VARIABLE
blk_707166530951154301,139,1,VARIABLE
blk_2241654010576170013,45,1,VARIABLE
blk_-8475679647841427708,201,1,VARIABLE
/10.251.75.49:58661,201,1,VARIABLE
/10.251.75.49:50010,201,1,VARIABLE
10.251.27.63:50010,54,1,VARIABLE
blk_-7794786562417612249,54,1,VARIABLE
blk_-2068111211565768713,92,1,VARIABLE
blk_-7238035741206373733,163,1,VARIABLE
/10.251.202.209:59561,163,1,VARIABLE
/10.251.202.209:50010,163,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195,160,1,VARIABLE
blk_5708405953850477535,160,1,VARIABLE
blk_2253084440592362960,47,1,VARIABLE
/10.251.199.19,47,1,VARIABLE
10.251.91.32:50010,51,1,VARIABLE
blk_-8127580564011467092,51,1,VARIABLE
blk_-8568673600040025636,32,1,VARIABLE
10.251.107.242:50010,176,1,VARIABLE
blk_621685330749869453,176,1,VARIABLE
10.250.7.230:50010,54,1,VARIABLE
blk_8663640697928077697,54,1,VARIABLE
blk_1508705816376906895,125,1,VARIABLE
blk_-6441360440068187612,3,1,VARIABLE
/10.250.10.100,3,1,VARIABLE
blk_2128110944185709079,86,1,VARIABLE
blk_871974742726663441,85,1,VARIABLE
blk_8049943837789435742,180,1,VARIABLE
blk_-8246207776580662770,70,1,VARIABLE
10.250.11.100:50010,129,1,VARIABLE
blk_3406384548372443486,129,1,VARIABLE
10.251.193.175:50010,6,1,VARIABLE
blk_2460145905812664251,6,1,VARIABLE
blk_-7207514537719465756,69,1,VARIABLE
/10.251.75.143,69,1,VARIABLE
blk_5216491057643255876,77,1,VARIABLE
/10.251.105.189:55126,77,1,VARIABLE
/10.251.105.189:50010,77,1,VARIABLE
10.250.7.96:50010,18,1,VARIABLE
blk_4641147544753118391,18,1,VARIABLE
blk_-85872290979354091,34,1,VARIABLE
blk_-8310554294841246175,68,1,VARIABLE
/10.251.123.132,68,1,VARIABLE
blk_-7293871043749246063,88,1,VARIABLE
/10.251.193.175:59757,88,1,VARIABLE
/10.251.193.175:50010,88,1,VARIABLE
blk_3107521534415119817,47,1,VARIABLE
/10.251.193.224,47,1,VARIABLE
blk_7194943883245628915,70,1,VARIABLE
/10.251.71.193,70,1,VARIABLE
blk_-3816036740130815667,199,1,VARIABLE
3547785,199,1,VARIABLE
/10.250.19.227,199,1,VARIABLE
blk_-5450224419450631495,159,1,VARIABLE
/10.251.42.84,159,1,VARIABLE
blk_5881782374981838094,14,1,VARIABLE
/10.251.214.18:43091,14,1,VARIABLE
/10.251.214.18:50010,14,1,VARIABLE
blk_7078766226078740026,63,1,VARIABLE
blk_-7380871572601322244,170,1,VARIABLE
/10.251.121.224,170,1,VARIABLE
blk_3846795603907041885,6,1,VARIABLE
/10.250.10.176:47296,6,1,VARIABLE
/10.250.10.176:50010,6,1,VARIABLE
blk_7922331746517419368,51,1,VARIABLE
/10.251.199.19,51,1,VARIABLE
blk_155320394753274773,150,1,VARIABLE
/10.251.201.204,150,1,VARIABLE
blk_-5722491454804415982,105,1,VARIABLE
blk_-3482997549732691785,122,1,VARIABLE
/10.251.122.79,122,1,VARIABLE
blk_6417614801998326532,11,1,VARIABLE
/10.251.214.67:48694,11,1,VARIABLE
/10.251.214.67:50010,11,1,VARIABLE
blk_-1090213273274684471,39,1,VARIABLE
/10.251.214.130,39,1,VARIABLE
blk_-3738901473077208093,119,1,VARIABLE
/10.251.199.150:49679,119,1,VARIABLE
/10.251.199.150:50010,119,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850,125,1,VARIABLE
blk_-4312777901444596370,125,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835,184,1,VARIABLE
blk_6178964531181542074,184,1,VARIABLE
blk_8550326614414622861,5,1,VARIABLE
blk_-6525012344542022819,127,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983,184,1,VARIABLE
blk_8861349372992394289,184,1,VARIABLE
blk_-1049340855430710153,70,1,VARIABLE
blk_703049809255765647,63,1,VARIABLE
blk_-7460532841070848624,-1,1,VARIABLE
/10.250.15.67:55076,-1,1,VARIABLE
/10.250.15.67:50010,-1,1,VARIABLE
blk_-7623732795385061487,136,1,VARIABLE
/10.251.122.65:40641,136,1,VARIABLE
/10.251.122.65:50010,136,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009,125,1,VARIABLE
blk_-7367386750462511488,125,1,VARIABLE
10.251.111.228:50010,164,1,VARIABLE
blk_-1237539644269634790,164,1,VARIABLE
blk_7713504868233504097,6,1,VARIABLE
/10.251.127.191:36437,6,1,VARIABLE
10.251.65.203:50010,139,1,VARIABLE
blk_8005746184358076390,139,1,VARIABLE
blk_955083461510572332,29,1,VARIABLE
41287838,29,1,VARIABLE
/10.251.107.242,29,1,VARIABLE
blk_283922378823540530,45,1,VARIABLE
blk_4471044334742081825,11,1,VARIABLE
10.250.15.198:50010,11,1,VARIABLE
NameSystem.delete,202,2,VARIABLE
blk_-3671953658029337449,202,1,VARIABLE
is,202,2,VARIABLE
added,202,2,VARIABLE
to,202,2,VARIABLE
invalidSet,202,2,VARIABLE
of,202,2,VARIABLE
10.250.14.143:50010,202,1,VARIABLE
blk_-75893538967225087,22,1,VARIABLE
10.250.15.198:50010,22,1,VARIABLE
blk_805187982300776163,17,1,VARIABLE
10.251.73.188:50010,17,1,VARIABLE
blk_4631777956354958682,210,1,VARIABLE
10.251.30.134:50010,210,1,VARIABLE
blk_-7595375726951801956,58,1,VARIABLE
10.251.122.79:50010,58,1,VARIABLE
blk_-4681205519208992498,140,1,VARIABLE
10.250.6.191:50010,140,1,VARIABLE
blk_5702487846232575705,14,1,VARIABLE
10.250.14.38:50010,14,1,VARIABLE
blk_4834069779372284635,129,1,VARIABLE
10.251.71.97:50010,129,1,VARIABLE
blk_3735517274901501821,110,1,VARIABLE
10.250.6.4:50010,110,1,VARIABLE
blk_5018797996887008111,198,1,VARIABLE
10.251.89.155:50010,198,1,VARIABLE
blk_-566178736644429906,152,1,VARIABLE
10.251.70.37:50010,152,1,VARIABLE
blk_-8121498678081035000,207,1,VARIABLE
10.250.11.100:50010,207,1,VARIABLE
blk_7996616083434301906,82,1,VARIABLE
/10.251.123.195:53947,82,1,VARIABLE
/10.251.123.195:50010,82,1,VARIABLE
blk_6888300867578983331,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6888300867578983331,-1,1,VARIABLE
blk_7625391056418655045,44,1,VARIABLE
blk_-8443921001690182522,205,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-8443921001690182522,205,1,VARIABLE
blk_706826531153199550,95,1,VARIABLE
/10.250.5.161:58254,95,1,VARIABLE
/10.250.5.161:50010,95,1,VARIABLE
blk_-7446091384471755694,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694,7,1,VARIABLE
blk_-4352313989800650828,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-4352313989800650828,-1,1,VARIABLE
blk_-6292499669518281202,111,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-6292499669518281202,111,1,VARIABLE
blk_-4582442491366282435,127,1,VARIABLE
blk_-6750694665033046901,24,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901,24,1,VARIABLE
blk_-6131345369657245178,142,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-6131345369657245178,142,1,VARIABLE
blk_-3575718350717794894,142,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-3575718350717794894,142,1,VARIABLE
blk_-4380385204018751771,166,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771,166,1,VARIABLE
blk_-3594701313167635091,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_-3594701313167635091,1,1,VARIABLE
blk_-1693418636466747515,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515,7,1,VARIABLE
blk_5806397523737304814,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_5806397523737304814,20,1,VARIABLE
blk_-1345585044778938153,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153,78,1,VARIABLE
blk_2489882700357182381,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_2489882700357182381,73,1,VARIABLE
blk_-1800458850981311953,8,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953,8,1,VARIABLE
blk_6373260430960091026,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_6373260430960091026,2,1,VARIABLE
blk_-1278725622357466169,153,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-1278725622357466169,153,1,VARIABLE
blk_4513772639980123655,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_4513772639980123655,73,1,VARIABLE
blk_1838564958520120941,181,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1838564958520120941,181,1,VARIABLE
blk_7985460426680885040,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_7985460426680885040,73,1,VARIABLE
blk_2215517976324634098,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_2215517976324634098,9,1,VARIABLE
blk_5453150794205420798,204,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5453150794205420798,204,1,VARIABLE
10.251.194.102:50010,164,1,VARIABLE
blk_-7522572236891389139,164,1,VARIABLE
blk_6163400028286940197,28,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197,28,1,VARIABLE
blk_7583807825342916938,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_7583807825342916938,49,1,VARIABLE
blk_-5957060034695163774,101,1,VARIABLE
/10.251.29.239:56334,101,1,VARIABLE
/10.251.29.239:50010,101,1,VARIABLE
blk_-2250942073136893488,-1,1,VARIABLE
/10.251.126.22:59179,-1,1,VARIABLE
/10.251.126.22:50010,-1,1,VARIABLE
blk_-3693786175267111588,31,1,VARIABLE
/10.251.71.97,31,1,VARIABLE
blk_8384967715738359346,28,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346,28,1,VARIABLE
10.250.10.223:50010,26,1,VARIABLE
blk_-1948505589144820414,26,1,VARIABLE
10.251.202.209:50010,171,1,VARIABLE
blk_-6224982681533811277,171,1,VARIABLE
10.251.107.196:50010,10,1,VARIABLE
blk_-2843780069100181052,10,1,VARIABLE
blk_8083872765147994327,115,1,VARIABLE
/10.250.15.67:41990,115,1,VARIABLE
blk_-6502143621885580798,121,1,VARIABLE
/10.251.39.179,121,1,VARIABLE
blk_-8323785930877970805,33,1,VARIABLE
/10.250.13.240:40589,33,1,VARIABLE
/10.250.13.240:50010,33,1,VARIABLE
blk_-7587189852169913514,129,1,VARIABLE
10.251.74.192:50010,157,1,VARIABLE
blk_7439201509602018752,157,1,VARIABLE
blk_3224184805694764748,182,1,VARIABLE
10.250.14.38:50010,31,1,VARIABLE
replicate,31,1,VARIABLE
blk_-7571492020523929240,31,1,VARIABLE
datanode,31,1,VARIABLE
(,31,1,VARIABLE
s,31,1,VARIABLE
),31,1,VARIABLE
10.251.122.38:50010,31,1,VARIABLE
10.251.30.6:50010,102,1,VARIABLE
blk_1119272693889755844,102,1,VARIABLE
blk_1600228140214754078,25,1,VARIABLE
/10.251.90.81,25,1,VARIABLE
blk_1473949624670719319,-1,1,VARIABLE
/10.251.29.239:35617,-1,1,VARIABLE
/10.251.29.239:50010,-1,1,VARIABLE
blk_-7227576651324043655,88,1,VARIABLE
/10.251.107.227:40740,88,1,VARIABLE
/10.251.107.227:50010,88,1,VARIABLE
blk_-7606467001548719462,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-7606467001548719462,4,1,VARIABLE
blk_2771018387166611008,43,1,VARIABLE
/10.251.26.131,43,1,VARIABLE
10.251.110.160:50010,10,1,VARIABLE
blk_-2852294661215451806,10,1,VARIABLE
blk_7891129742741763034,82,1,VARIABLE
/10.251.107.227:57000,82,1,VARIABLE
/10.251.107.227:50010,82,1,VARIABLE
10.250.15.240:50010,54,1,VARIABLE
blk_8512974147315737844,54,1,VARIABLE
blk_427477290315080955,102,1,VARIABLE
/10.251.123.132,102,1,VARIABLE
blk_-7630699912570186723,82,1,VARIABLE
/10.251.71.240,82,1,VARIABLE
blk_1512136249403454074,188,1,VARIABLE
/10.250.7.244:47958,188,1,VARIABLE
/10.250.7.244:50010,188,1,VARIABLE
blk_8655748951361667770,37,1,VARIABLE
/10.251.109.236,37,1,VARIABLE
blk_8487226415276391460,180,1,VARIABLE
blk_-8162657657061473938,196,1,VARIABLE
/10.251.26.131:35484,196,1,VARIABLE
/10.251.26.131:50010,196,1,VARIABLE
10.251.66.3:50010,66,1,VARIABLE
blk_-4970213618915792510,66,1,VARIABLE
blk_9034824096129858680,118,1,VARIABLE
/10.250.6.223:45371,118,1,VARIABLE
/10.250.6.223:50010,118,1,VARIABLE
blk_-4775386099844009890,68,1,VARIABLE
/10.251.107.19,68,1,VARIABLE
BLOCK,143,7,STATIC
*,143,7,STATIC
NameSystem.allocateBlock,143,7,STATIC
:,143,7,STATIC
/user/root/rand7/_temporary/_task_200811101024_0014_m_001049_0/part-01049,143,1,VARIABLE
.,143,7,STATIC
blk_-1533191386601391937,143,1,VARIABLE
blk_2096199637324483321,45,1,VARIABLE
blk_3433046099598424314,123,1,VARIABLE
10.250.13.240:50010,32,1,VARIABLE
blk_4170936278386288557,32,1,VARIABLE
blk_-3023983271692989109,98,1,VARIABLE
/10.251.110.68,98,1,VARIABLE
blk_469126362137371425,35,1,VARIABLE
/10.251.199.245:53897,35,1,VARIABLE
/10.251.199.245:50010,35,1,VARIABLE
blk_3922791077126964673,-1,1,VARIABLE
blk_5813923864071791162,165,1,VARIABLE
/10.251.125.193,165,1,VARIABLE
blk_7412933088374169877,44,1,VARIABLE
10.251.39.192:50010,101,1,VARIABLE
blk_-3888538223380979891,101,1,VARIABLE
blk_-5970165518655489569,-1,1,VARIABLE
/10.250.14.196,-1,1,VARIABLE
blk_-7319442762668598889,108,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_000973_0/part-00973,143,1,VARIABLE
blk_5844313985011885282,143,1,VARIABLE
BLOCK,154,2,VARIABLE
*,154,2,VARIABLE
NameSystem.allocateBlock,154,2,VARIABLE
:,154,2,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348,154,1,VARIABLE
.,154,2,VARIABLE
blk_4531288786306744275,154,1,VARIABLE
blk_-3845286823494684378,61,1,VARIABLE
/10.251.107.196,61,1,VARIABLE
10.251.203.129:50010,138,1,VARIABLE
blk_6170586659371027531,138,1,VARIABLE
blk_-808401720390253471,129,1,VARIABLE
BLOCK,105,3,VARIABLE
*,105,3,VARIABLE
NameSystem.addStoredBlock,105,3,VARIABLE
blockMap,105,3,VARIABLE
updated,105,3,VARIABLE
10.251.123.33:50010,105,1,VARIABLE
is,105,3,VARIABLE
added,105,3,VARIABLE
blk_1447281351164457761,105,1,VARIABLE
size,105,3,VARIABLE
67108864,105,3,VARIABLE
blk_-7911408976820434495,33,1,VARIABLE
/10.251.42.191:35834,33,1,VARIABLE
/10.251.42.191:50010,33,1,VARIABLE
10.251.89.155:50010,40,1,VARIABLE
blk_-5455316994110506037,40,1,VARIABLE
blk_-917268749136585019,29,1,VARIABLE
blk_1122812501843755360,76,1,VARIABLE
/10.251.198.196:51036,76,1,VARIABLE
/10.251.198.196:50010,76,1,VARIABLE
blk_5983149244832683042,185,1,VARIABLE
/10.251.42.191:52748,185,1,VARIABLE
/10.251.42.191:50010,185,1,VARIABLE
blk_-5263787695149681326,117,1,VARIABLE
blk_5781019224640206392,97,1,VARIABLE
/10.250.11.194:37060,97,1,VARIABLE
/10.250.11.194:50010,97,1,VARIABLE
blk_4786794545180705888,83,1,VARIABLE
10.251.73.220:50010,139,1,VARIABLE
blk_1303107722036031233,139,1,VARIABLE
blk_4539833452749813987,29,1,VARIABLE
/10.251.42.16,29,1,VARIABLE
blk_703387617548630438,44,1,VARIABLE
blk_5689516499354445029,191,1,VARIABLE
10.250.11.100:50010,40,1,VARIABLE
blk_-4595094649363595358,40,1,VARIABLE
blk_-1733026139299872187,197,1,VARIABLE
/10.251.29.239:52800,197,1,VARIABLE
/10.251.29.239:50010,197,1,VARIABLE
blk_-1910608563003942187,206,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001394_0/part-01394,143,1,VARIABLE
blk_-1101091099241306483,143,1,VARIABLE
blk_7901008236334420364,191,1,VARIABLE
10.251.42.207:50010,136,1,VARIABLE
blk_2119401975697524206,136,1,VARIABLE
blk_6204056282927975796,-1,1,VARIABLE
blk_215466486430758887,143,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001736_0/part-01736,143,1,VARIABLE
blk_-3055230140330616860,143,1,VARIABLE
10.251.73.220:50010,151,1,VARIABLE
blk_4473390551542202999,151,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001649_0/part-01649,143,1,VARIABLE
blk_-5581540863377925517,143,1,VARIABLE
blk_7864850143895703065,99,1,VARIABLE
/10.251.107.98,99,1,VARIABLE
10.251.91.32:50010,87,1,VARIABLE
blk_423916008836295480,87,1,VARIABLE
blk_2166777223671724319,188,1,VARIABLE
/10.251.214.175:52741,188,1,VARIABLE
/10.251.214.175:50010,188,1,VARIABLE
blk_4031738712701565209,12,1,VARIABLE
/10.251.199.150,12,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940,154,1,VARIABLE
blk_1910319264393500537,154,1,VARIABLE
blk_-8789402864074203800,68,1,VARIABLE
/10.251.193.224,68,1,VARIABLE
10.250.17.177:50010,211,1,VARIABLE
blk_5733038550092620376,211,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001642_0/part-01642,143,1,VARIABLE
blk_8215843708467112607,143,1,VARIABLE
blk_-954856062493437881,170,1,VARIABLE
/10.251.106.10,170,1,VARIABLE
blk_241585185788373386,43,1,VARIABLE
/10.251.111.80,43,1,VARIABLE
blk_3808164640986377400,6,1,VARIABLE
/10.251.75.79:36685,6,1,VARIABLE
/10.251.75.79:50010,6,1,VARIABLE
blk_-6719337521981113643,187,1,VARIABLE
3538321,187,1,VARIABLE
/10.250.15.198,187,1,VARIABLE
10.251.197.226:50010,168,1,VARIABLE
blk_-23492739449820023,168,1,VARIABLE
blk_-8969188698416564850,142,1,VARIABLE
blk_-5144548163293169177,117,1,VARIABLE
10.251.122.79:50010,126,1,VARIABLE
blk_-2895171018912807248,126,1,VARIABLE
blk_-5892603381347650390,101,1,VARIABLE
/10.250.14.143:57484,101,1,VARIABLE
/10.250.14.143:50010,101,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_002007_0/part-02007,143,1,VARIABLE
blk_7908524857056299716,143,1,VARIABLE
blk_3492869167398569662,177,1,VARIABLE
10.250.5.161:50010,177,1,VARIABLE
blk_-3894803026385053344,-1,1,VARIABLE
10.251.43.21:50010,-1,1,VARIABLE
blk_-7873581794069372986,22,1,VARIABLE
10.251.194.147:50010,22,1,VARIABLE
blk_2060553104861908174,155,1,VARIABLE
10.251.201.204:50010,155,1,VARIABLE
blk_-6783506473540833076,140,1,VARIABLE
10.251.202.209:50010,140,1,VARIABLE
blk_-8863130543753323383,203,1,VARIABLE
10.251.123.1:50010,203,1,VARIABLE
blk_-8769398708439834546,140,1,VARIABLE
10.251.127.243:50010,140,1,VARIABLE
blk_-3316519570098743145,202,1,VARIABLE
10.251.70.211:50010,202,1,VARIABLE
blk_-6068451475575444798,124,1,VARIABLE
10.251.43.210:50010,124,1,VARIABLE
blk_-7709713535298137702,109,1,VARIABLE
10.251.215.50:50010,109,1,VARIABLE
blk_-1030832046197982436,15,1,VARIABLE
10.251.89.155:50010,15,1,VARIABLE
blk_4738781172941319823,70,1,VARIABLE
10.251.91.32:50010,70,1,VARIABLE
blk_2869833078504290822,17,1,VARIABLE
10.251.123.132:50010,17,1,VARIABLE
blk_-6261136177206340449,209,1,VARIABLE
10.251.70.37:50010,209,1,VARIABLE
blk_-1755309160709170318,65,1,VARIABLE
10.251.39.209:50010,65,1,VARIABLE
blk_-8312238797251504127,140,1,VARIABLE
10.251.89.155:50010,140,1,VARIABLE
blk_2713941272199175167,172,1,VARIABLE
10.251.38.53:50010,172,1,VARIABLE
blk_-7846283874350947646,138,1,VARIABLE
10.251.199.150:50010,138,1,VARIABLE
blk_-793506372912437289,207,1,VARIABLE
10.250.17.225:50010,207,1,VARIABLE
blk_-5293091556505218722,58,1,VARIABLE
10.251.125.237:50010,58,1,VARIABLE
blk_4516306414837452219,1,1,VARIABLE
10.251.127.47:50010,1,1,VARIABLE
blk_-8792837405349224102,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-8792837405349224102,78,1,VARIABLE
blk_-8131422413299851907,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907,-1,1,VARIABLE
blk_-2268477281422551537,127,1,VARIABLE
blk_-6177194341369822651,166,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-6177194341369822651,166,1,VARIABLE
blk_1369784431092292099,178,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_1369784431092292099,178,1,VARIABLE
blk_-8060252929692927663,173,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663,173,1,VARIABLE
blk_-5344266425789048231,199,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231,199,1,VARIABLE
blk_-2518425063392446785,115,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-2518425063392446785,115,1,VARIABLE
blk_-5598693099021996971,158,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971,158,1,VARIABLE
blk_901963876338651405,111,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405,111,1,VARIABLE
blk_-2722768686407017386,114,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-2722768686407017386,114,1,VARIABLE
blk_92946806844541836,106,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_92946806844541836,106,1,VARIABLE
blk_1824928871191121429,108,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429,108,1,VARIABLE
blk_-4301178988618507084,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084,-1,1,VARIABLE
blk_-2098161025946048013,157,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013,157,1,VARIABLE
blk_-1451819169209310732,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-1451819169209310732,4,1,VARIABLE
blk_2403370969415186087,143,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_2403370969415186087,143,1,VARIABLE
blk_5701964561533648583,210,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_5701964561533648583,210,1,VARIABLE
blk_4007982883396598426,5,1,VARIABLE
