Token,Cluster,Frequence,Type
/10.251.105.189:55126,11,1,VARIABLE
073350,29,1,VARIABLE
10.250.7.96:50010,29,1,VARIABLE
blk_4641147544753118391,29,1,VARIABLE
073403,19,1,VARIABLE
23490,19,1,VARIABLE
blk_-85872290979354091,19,1,VARIABLE
073406,5,1,VARIABLE
23140,5,1,VARIABLE
blk_-8310554294841246175,5,1,VARIABLE
/10.251.123.132,5,2,VARIABLE
073441,11,1,VARIABLE
17869,11,1,VARIABLE
blk_-7293871043749246063,11,1,VARIABLE
/10.251.193.175:59757,11,1,VARIABLE
/10.251.193.175:50010,11,1,VARIABLE
073507,5,1,VARIABLE
23329,5,1,VARIABLE
blk_3107521534415119817,5,1,VARIABLE
/10.251.193.224,5,2,VARIABLE
073525,5,1,VARIABLE
23203,5,1,VARIABLE
blk_7194943883245628915,5,1,VARIABLE
073610,5,1,VARIABLE
23484,5,1,VARIABLE
blk_-3816036740130815667,5,1,VARIABLE
3547785,5,1,VARIABLE
/10.250.19.227,5,1,VARIABLE
073704,5,1,VARIABLE
23532,5,1,VARIABLE
blk_-5450224419450631495,5,1,VARIABLE
/10.251.42.84,5,1,VARIABLE
073746,11,1,VARIABLE
23412,11,1,VARIABLE
blk_5881782374981838094,11,1,VARIABLE
/10.251.214.18:43091,11,1,VARIABLE
/10.251.214.18:50010,11,1,VARIABLE
073802,14,1,VARIABLE
23624,14,1,VARIABLE
blk_7078766226078740026,14,1,VARIABLE
073914,5,1,VARIABLE
23367,5,1,VARIABLE
blk_-7380871572601322244,5,1,VARIABLE
/10.251.121.224,5,2,VARIABLE
073943,11,1,VARIABLE
23467,11,1,VARIABLE
blk_3846795603907041885,11,1,VARIABLE
/10.250.10.176:47296,11,1,VARIABLE
/10.250.10.176:50010,11,1,VARIABLE
073949,24,1,VARIABLE
23599,24,1,VARIABLE
blk_7922331746517419368,24,1,VARIABLE
/10.251.199.19,24,1,VARIABLE
074108,5,1,VARIABLE
23144,5,1,VARIABLE
blk_155320394753274773,5,1,VARIABLE
/10.251.201.204,5,1,VARIABLE
074200,14,1,VARIABLE
23325,14,1,VARIABLE
blk_-5722491454804415982,14,1,VARIABLE
074309,5,1,VARIABLE
23736,5,1,VARIABLE
blk_-3482997549732691785,5,1,VARIABLE
/10.251.122.79,5,1,VARIABLE
074409,11,1,VARIABLE
23194,11,1,VARIABLE
blk_6417614801998326532,11,1,VARIABLE
/10.251.214.67:48694,11,1,VARIABLE
074431,5,1,VARIABLE
23560,5,1,VARIABLE
blk_-1090213273274684471,5,1,VARIABLE
/10.251.214.130,5,1,VARIABLE
074449,11,1,VARIABLE
23551,11,1,VARIABLE
blk_-3738901473077208093,11,1,VARIABLE
/10.251.199.150:49679,11,1,VARIABLE
074540,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850.,6,1,VARIABLE
blk_-4312777901444596370,6,1,VARIABLE
074548,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835.,6,1,VARIABLE
blk_6178964531181542074,6,1,VARIABLE
074653,19,1,VARIABLE
23823,19,1,VARIABLE
blk_8550326614414622861,19,1,VARIABLE
074955,19,1,VARIABLE
23635,19,1,VARIABLE
blk_-6525012344542022819,19,1,VARIABLE
074958,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983.,6,1,VARIABLE
blk_8861349372992394289,6,1,VARIABLE
075054,14,1,VARIABLE
23885,14,1,VARIABLE
blk_-1049340855430710153,14,1,VARIABLE
075114,9,1,VARIABLE
23523,9,1,VARIABLE
blk_703049809255765647,9,1,VARIABLE
075129,11,1,VARIABLE
23397,11,1,VARIABLE
blk_-7460532841070848624,11,1,VARIABLE
/10.250.15.67:55076,11,1,VARIABLE
075151,3,1,VARIABLE
23925,3,2,VARIABLE
blk_-7623732795385061487,3,1,VARIABLE
/10.251.122.65:40641,3,1,VARIABLE
075158,6,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009.,6,1,VARIABLE
blk_-7367386750462511488,6,1,VARIABLE
075212,12,1,VARIABLE
10.251.111.228:50010,12,1,VARIABLE
blk_-1237539644269634790,12,1,VARIABLE
075317,3,1,VARIABLE
23851,3,1,VARIABLE
blk_7713504868233504097,3,1,VARIABLE
/10.251.127.191:36437,3,1,VARIABLE
075345,12,1,VARIABLE
blk_8005746184358076390,12,1,VARIABLE
075408,5,1,VARIABLE
23362,5,1,VARIABLE
blk_955083461510572332,5,1,VARIABLE
41287838,5,1,VARIABLE
/10.251.107.242,5,1,VARIABLE
075537,19,1,VARIABLE
23945,19,1,VARIABLE
blk_283922378823540530,19,1,VARIABLE
075616,28,1,VARIABLE
28,28,7,STATIC
blk_4471044334742081825,28,1,VARIABLE
10.250.15.198:50010,28,2,VARIABLE
075619,28,1,VARIABLE
blk_-3671953658029337449,28,1,VARIABLE
10.250.14.143:50010,28,1,VARIABLE
075623,28,1,VARIABLE
blk_-75893538967225087,28,1,VARIABLE
075626,4,1,VARIABLE
blk_805187982300776163,4,1,VARIABLE
10.251.73.188:50010,4,1,VARIABLE
075628,4,1,VARIABLE
blk_4631777956354958682,4,1,VARIABLE
10.251.30.134:50010,4,1,VARIABLE
075629,4,1,VARIABLE
blk_-7595375726951801956,4,1,VARIABLE
10.251.122.79:50010,4,1,VARIABLE
075631,28,1,VARIABLE
blk_-4681205519208992498,28,1,VARIABLE
075632,4,1,VARIABLE
blk_5702487846232575705,4,1,VARIABLE
10.250.14.38:50010,4,1,VARIABLE
075634,28,1,VARIABLE
blk_4834069779372284635,28,1,VARIABLE
10.251.71.97:50010,28,1,VARIABLE
075636,28,1,VARIABLE
blk_3735517274901501821,28,1,VARIABLE
10.250.6.4:50010,28,1,VARIABLE
075637,4,1,VARIABLE
blk_5018797996887008111,4,1,VARIABLE
075638,28,1,VARIABLE
blk_-566178736644429906,28,1,VARIABLE
10.251.70.37:50010,28,1,VARIABLE
075640,21,1,VARIABLE
blk_-8121498678081035000,21,1,VARIABLE
075657,3,1,VARIABLE
23748,3,1,VARIABLE
blk_7996616083434301906,3,1,VARIABLE
/10.251.123.195:53947,3,1,VARIABLE
075727,2,1,VARIABLE
blk_6888300867578983331,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6888300867578983331,2,1,VARIABLE
075743,19,1,VARIABLE
23596,19,1,VARIABLE
blk_7625391056418655045,19,1,VARIABLE
075746,2,1,VARIABLE
blk_-8443921001690182522,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-8443921001690182522,2,1,VARIABLE
075747,11,1,VARIABLE
23844,11,1,VARIABLE
blk_706826531153199550,11,1,VARIABLE
/10.250.5.161:58254,11,1,VARIABLE
/10.250.5.161:50010,11,1,VARIABLE
075753,2,1,VARIABLE
blk_-7446091384471755694,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694,2,1,VARIABLE
075759,2,1,VARIABLE
blk_-4352313989800650828,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-4352313989800650828,2,1,VARIABLE
075809,2,1,VARIABLE
blk_-6292499669518281202,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-6292499669518281202,2,1,VARIABLE
075809,0,1,VARIABLE
23659,0,1,VARIABLE
blk_-4582442491366282435,0,1,VARIABLE
075810,2,1,VARIABLE
blk_-6750694665033046901,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901,2,1,VARIABLE
075814,27,1,VARIABLE
blk_-6131345369657245178,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-6131345369657245178,27,1,VARIABLE
075824,27,1,VARIABLE
blk_-3575718350717794894,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-3575718350717794894,27,1,VARIABLE
075833,2,1,VARIABLE
blk_-4380385204018751771,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771,2,1,VARIABLE
075838,2,1,VARIABLE
blk_-3594701313167635091,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_-3594701313167635091,2,1,VARIABLE
075844,2,1,VARIABLE
blk_-1693418636466747515,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515,2,1,VARIABLE
075854,2,1,VARIABLE
blk_5806397523737304814,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_5806397523737304814,2,1,VARIABLE
075901,20,1,VARIABLE
blk_-1345585044778938153,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153,20,1,VARIABLE
075901,27,1,VARIABLE
blk_2489882700357182381,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_2489882700357182381,27,1,VARIABLE
075902,20,1,VARIABLE
blk_-1800458850981311953,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953,20,1,VARIABLE
075905,2,1,VARIABLE
blk_6373260430960091026,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_6373260430960091026,2,1,VARIABLE
075907,2,1,VARIABLE
blk_-1278725622357466169,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-1278725622357466169,2,1,VARIABLE
075911,27,1,VARIABLE
blk_4513772639980123655,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_4513772639980123655,27,1,VARIABLE
075914,2,1,VARIABLE
blk_1838564958520120941,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1838564958520120941,2,1,VARIABLE
075915,27,1,VARIABLE
blk_7985460426680885040,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_7985460426680885040,27,1,VARIABLE
075920,2,2,VARIABLE
blk_2215517976324634098,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_2215517976324634098,2,1,VARIABLE
blk_5453150794205420798,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5453150794205420798,2,1,VARIABLE
075933,29,1,VARIABLE
10.251.194.102:50010,29,1,VARIABLE
blk_-7522572236891389139,29,1,VARIABLE
075957,2,1,VARIABLE
blk_6163400028286940197,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197,2,1,VARIABLE
080006,2,1,VARIABLE
blk_7583807825342916938,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_7583807825342916938,2,1,VARIABLE
080019,3,1,VARIABLE
23787,3,1,VARIABLE
blk_-5957060034695163774,3,1,VARIABLE
/10.251.29.239:56334,3,1,VARIABLE
080108,3,1,VARIABLE
24040,3,1,VARIABLE
blk_-2250942073136893488,3,1,VARIABLE
/10.251.126.22:59179,3,1,VARIABLE
080118,5,1,VARIABLE
23798,5,1,VARIABLE
blk_-3693786175267111588,5,1,VARIABLE
/10.251.71.97,5,1,VARIABLE
080151,2,1,VARIABLE
blk_8384967715738359346,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_8384967715738359346,2,1,VARIABLE
080256,29,1,VARIABLE
10.250.10.223:50010,29,1,VARIABLE
blk_-1948505589144820414,29,1,VARIABLE
080309,29,1,VARIABLE
10.251.202.209:50010,29,1,VARIABLE
blk_-6224982681533811277,29,1,VARIABLE
080329,29,1,VARIABLE
blk_-2843780069100181052,29,1,VARIABLE
080505,11,1,VARIABLE
23478,11,1,VARIABLE
blk_8083872765147994327,11,1,VARIABLE
/10.250.15.67:41990,11,1,VARIABLE
080554,24,1,VARIABLE
24194,24,1,VARIABLE
blk_-6502143621885580798,24,1,VARIABLE
080645,11,1,VARIABLE
23938,11,1,VARIABLE
blk_-8323785930877970805,11,1,VARIABLE
/10.250.13.240:40589,11,1,VARIABLE
/10.250.13.240:50010,11,1,VARIABLE
080654,19,1,VARIABLE
23600,19,1,VARIABLE
blk_-7587189852169913514,19,1,VARIABLE
080710,1,1,VARIABLE
10.251.74.192:50010,1,1,VARIABLE
blk_7439201509602018752,1,1,VARIABLE
080803,25,1,VARIABLE
24149,25,1,VARIABLE
blk_3224184805694764748,25,1,VARIABLE
/10.250.18.114,25,1,VARIABLE
081111,23,1,STATIC
080934,23,1,STATIC
19,23,1,STATIC
dfs.fsnamesystem:,23,1,STATIC
block*,23,1,STATIC
ask,23,1,STATIC
10.250.14.38:50010,23,1,STATIC
replicate,23,1,STATIC
blk_-7571492020523929240,23,1,STATIC
datanode(s),23,1,STATIC
10.251.122.38:50010,23,1,STATIC
081027,12,1,VARIABLE
blk_1119272693889755844,12,1,VARIABLE
081029,5,1,VARIABLE
24268,5,1,VARIABLE
blk_1600228140214754078,5,1,VARIABLE
081055,11,1,VARIABLE
24136,11,1,VARIABLE
blk_1473949624670719319,11,1,VARIABLE
/10.251.29.239:35617,11,1,VARIABLE
/10.251.29.239:50010,11,2,VARIABLE
081145,3,1,VARIABLE
23823,3,1,VARIABLE
blk_-7227576651324043655,3,1,VARIABLE
/10.251.107.227:40740,3,1,VARIABLE
081406,2,1,VARIABLE
blk_-7606467001548719462,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-7606467001548719462,2,1,VARIABLE
081416,24,1,VARIABLE
24027,24,1,VARIABLE
blk_2771018387166611008,24,1,VARIABLE
/10.251.26.131,24,1,VARIABLE
081534,12,1,VARIABLE
blk_-2852294661215451806,12,1,VARIABLE
081606,3,1,VARIABLE
blk_7891129742741763034,3,1,VARIABLE
/10.251.107.227:57000,3,1,VARIABLE
081617,12,1,VARIABLE
blk_8512974147315737844,12,1,VARIABLE
081640,5,1,VARIABLE
23985,5,1,VARIABLE
blk_427477290315080955,5,1,VARIABLE
081702,5,1,VARIABLE
24075,5,1,VARIABLE
blk_-7630699912570186723,5,1,VARIABLE
/10.251.71.240,5,1,VARIABLE
081847,11,1,VARIABLE
24224,11,1,VARIABLE
blk_1512136249403454074,11,1,VARIABLE
/10.250.7.244:47958,11,1,VARIABLE
/10.250.7.244:50010,11,1,VARIABLE
081938,16,1,VARIABLE
23963,16,1,VARIABLE
blk_8655748951361667770,16,1,VARIABLE
081954,9,1,VARIABLE
24553,9,1,VARIABLE
blk_8487226415276391460,9,1,VARIABLE
082005,11,1,VARIABLE
23974,11,1,VARIABLE
blk_-8162657657061473938,11,1,VARIABLE
/10.251.26.131:35484,11,1,VARIABLE
/10.251.26.131:50010,11,1,VARIABLE
082039,29,1,VARIABLE
blk_-4970213618915792510,29,1,VARIABLE
082108,11,1,VARIABLE
24348,11,1,VARIABLE
blk_9034824096129858680,11,1,VARIABLE
/10.250.6.223:45371,11,1,VARIABLE
/10.250.6.223:50010,11,1,VARIABLE
082322,24,1,VARIABLE
24292,24,1,VARIABLE
blk_-4775386099844009890,24,1,VARIABLE
/10.251.107.19,24,1,VARIABLE
082527,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001049_0/part-01049.,6,1,VARIABLE
blk_-1533191386601391937,6,1,VARIABLE
082528,19,1,VARIABLE
24365,19,1,VARIABLE
blk_2096199637324483321,19,1,VARIABLE
082541,14,1,VARIABLE
24284,14,1,VARIABLE
blk_3433046099598424314,14,1,VARIABLE
082650,12,1,VARIABLE
10.250.13.240:50010,12,1,VARIABLE
blk_4170936278386288557,12,1,VARIABLE
082730,16,1,VARIABLE
24531,16,1,VARIABLE
blk_-3023983271692989109,16,1,VARIABLE
/10.251.110.68,16,2,VARIABLE
082809,11,1,VARIABLE
24442,11,1,VARIABLE
blk_469126362137371425,11,1,VARIABLE
/10.251.199.245:53897,11,1,VARIABLE
082902,14,1,VARIABLE
24331,14,1,VARIABLE
blk_3922791077126964673,14,1,VARIABLE
082952,5,1,VARIABLE
24363,5,1,VARIABLE
blk_5813923864071791162,5,1,VARIABLE
/10.251.125.193,5,1,VARIABLE
082955,19,1,VARIABLE
24432,19,1,VARIABLE
blk_7412933088374169877,19,1,VARIABLE
083120,1,1,VARIABLE
10.251.39.192:50010,1,1,VARIABLE
blk_-3888538223380979891,1,1,VARIABLE
083143,5,1,VARIABLE
24261,5,1,VARIABLE
blk_-5970165518655489569,5,1,VARIABLE
/10.250.14.196,5,1,VARIABLE
083148,14,1,VARIABLE
24344,14,1,VARIABLE
blk_-7319442762668598889,14,1,VARIABLE
083212,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_000973_0/part-00973.,6,1,VARIABLE
blk_5844313985011885282,6,1,VARIABLE
083219,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348.,6,1,VARIABLE
blk_4531288786306744275,6,1,VARIABLE
083336,5,1,VARIABLE
24444,5,1,VARIABLE
blk_-3845286823494684378,5,1,VARIABLE
/10.251.107.196,5,1,VARIABLE
083338,29,1,VARIABLE
blk_6170586659371027531,29,1,VARIABLE
083418,14,1,VARIABLE
24490,14,1,VARIABLE
blk_-808401720390253471,14,1,VARIABLE
083426,29,1,VARIABLE
blk_1447281351164457761,29,1,VARIABLE
083427,3,1,VARIABLE
24635,3,1,VARIABLE
blk_-7911408976820434495,3,1,VARIABLE
/10.251.42.191:35834,3,1,VARIABLE
083439,12,1,VARIABLE
10.251.89.155:50010,12,1,VARIABLE
blk_-5455316994110506037,12,1,VARIABLE
083443,0,1,VARIABLE
24635,0,1,VARIABLE
blk_-917268749136585019,0,1,VARIABLE
083506,3,1,VARIABLE
24609,3,1,VARIABLE
blk_1122812501843755360,3,1,VARIABLE
/10.251.198.196:51036,3,1,VARIABLE
083742,3,1,VARIABLE
24575,3,1,VARIABLE
blk_5983149244832683042,3,1,VARIABLE
/10.251.42.191:52748,3,1,VARIABLE
083753,14,1,VARIABLE
24539,14,1,VARIABLE
blk_-5263787695149681326,14,1,VARIABLE
083755,11,1,VARIABLE
24394,11,1,VARIABLE
blk_5781019224640206392,11,1,VARIABLE
/10.250.11.194:37060,11,1,VARIABLE
083839,14,1,VARIABLE
24534,14,1,VARIABLE
blk_4786794545180705888,14,1,VARIABLE
083839,12,1,VARIABLE
blk_1303107722036031233,12,1,VARIABLE
083955,5,1,VARIABLE
24547,5,1,VARIABLE
blk_4539833452749813987,5,1,VARIABLE
/10.251.42.16,5,1,VARIABLE
084003,14,1,VARIABLE
24758,14,1,VARIABLE
0,14,1,VARIABLE
blk_703387617548630438,14,1,VARIABLE
084102,19,1,VARIABLE
24677,19,1,VARIABLE
blk_5689516499354445029,19,1,VARIABLE
084148,12,1,VARIABLE
blk_-4595094649363595358,12,1,VARIABLE
084149,11,1,VARIABLE
24657,11,1,VARIABLE
blk_-1733026139299872187,11,1,VARIABLE
/10.251.29.239:52800,11,1,VARIABLE
084214,19,1,VARIABLE
24555,19,1,VARIABLE
blk_-1910608563003942187,19,1,VARIABLE
084228,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001394_0/part-01394.,6,1,VARIABLE
blk_-1101091099241306483,6,1,VARIABLE
084233,14,1,VARIABLE
24661,14,1,VARIABLE
blk_7901008236334420364,14,1,VARIABLE
084322,12,1,VARIABLE
10.251.42.207:50010,12,2,VARIABLE
blk_2119401975697524206,12,1,VARIABLE
084405,19,1,VARIABLE
24786,19,1,VARIABLE
blk_6204056282927975796,19,1,VARIABLE
084423,14,1,VARIABLE
24772,14,1,VARIABLE
blk_215466486430758887,14,1,VARIABLE
084619,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001736_0/part-01736.,6,1,VARIABLE
blk_-3055230140330616860,6,1,VARIABLE
084721,12,1,VARIABLE
blk_4473390551542202999,12,1,VARIABLE
084728,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001649_0/part-01649.,6,1,VARIABLE
blk_-5581540863377925517,6,1,VARIABLE
084732,16,1,VARIABLE
24650,16,1,VARIABLE
blk_7864850143895703065,16,1,VARIABLE
/10.251.107.98,16,1,VARIABLE
084757,12,1,VARIABLE
blk_423916008836295480,12,1,VARIABLE
084759,11,1,VARIABLE
24704,11,1,VARIABLE
blk_2166777223671724319,11,1,VARIABLE
/10.251.214.175:52741,11,1,VARIABLE
084818,25,1,VARIABLE
25055,25,1,VARIABLE
blk_4031738712701565209,25,1,VARIABLE
/10.251.199.150,25,1,VARIABLE
084831,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940.,6,1,VARIABLE
blk_1910319264393500537,6,1,VARIABLE
084842,5,1,VARIABLE
24787,5,1,VARIABLE
blk_-8789402864074203800,5,1,VARIABLE
084906,12,1,VARIABLE
10.250.17.177:50010,12,1,VARIABLE
blk_5733038550092620376,12,1,VARIABLE
085059,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_001642_0/part-01642.,6,1,VARIABLE
blk_8215843708467112607,6,1,VARIABLE
085146,5,1,VARIABLE
24834,5,1,VARIABLE
blk_-954856062493437881,5,1,VARIABLE
085221,5,1,VARIABLE
24607,5,1,VARIABLE
blk_241585185788373386,5,1,VARIABLE
/10.251.111.80,5,1,VARIABLE
085351,11,1,VARIABLE
24958,11,1,VARIABLE
blk_3808164640986377400,11,1,VARIABLE
/10.251.75.79:36685,11,1,VARIABLE
085429,16,1,VARIABLE
25314,16,1,VARIABLE
blk_-6719337521981113643,16,1,VARIABLE
3538321,16,1,VARIABLE
/10.250.15.198,16,1,VARIABLE
085432,29,1,VARIABLE
blk_-23492739449820023,29,1,VARIABLE
085502,19,1,VARIABLE
24832,19,1,VARIABLE
blk_-8969188698416564850,19,1,VARIABLE
085529,14,1,VARIABLE
24695,14,1,VARIABLE
blk_-5144548163293169177,14,1,VARIABLE
085620,12,1,VARIABLE
10.251.122.79:50010,12,1,VARIABLE
blk_-2895171018912807248,12,1,VARIABLE
085634,11,1,VARIABLE
24881,11,1,VARIABLE
blk_-5892603381347650390,11,1,VARIABLE
/10.250.14.143:57484,11,1,VARIABLE
/10.250.14.143:50010,11,1,VARIABLE
085634,6,1,VARIABLE
/user/root/rand7/_temporary/_task_200811101024_0014_m_002007_0/part-02007.,6,1,VARIABLE
blk_7908524857056299716,6,1,VARIABLE
085859,4,1,VARIABLE
blk_3492869167398569662,4,1,VARIABLE
085906,4,2,VARIABLE
blk_-3894803026385053344,4,1,VARIABLE
10.251.43.21:50010,4,1,VARIABLE
blk_-7873581794069372986,4,1,VARIABLE
085907,4,1,VARIABLE
blk_2060553104861908174,4,1,VARIABLE
10.251.201.204:50010,4,1,VARIABLE
085909,4,1,VARIABLE
blk_-6783506473540833076,4,1,VARIABLE
10.251.202.209:50010,4,1,VARIABLE
085910,4,1,VARIABLE
blk_-8863130543753323383,4,1,VARIABLE
10.251.123.1:50010,4,1,VARIABLE
085911,4,1,VARIABLE
blk_-8769398708439834546,4,1,VARIABLE
10.251.127.243:50010,4,1,VARIABLE
085912,4,3,VARIABLE
blk_-3316519570098743145,4,1,VARIABLE
10.251.70.211:50010,4,1,VARIABLE
blk_-6068451475575444798,4,1,VARIABLE
10.251.43.210:50010,4,1,VARIABLE
blk_-7709713535298137702,4,1,VARIABLE
10.251.215.50:50010,4,1,VARIABLE
085914,4,2,VARIABLE
blk_-1030832046197982436,4,1,VARIABLE
blk_4738781172941319823,4,1,VARIABLE
10.251.91.32:50010,4,1,VARIABLE
085916,4,2,VARIABLE
blk_2869833078504290822,4,1,VARIABLE
10.251.123.132:50010,4,1,VARIABLE
blk_-6261136177206340449,4,1,VARIABLE
10.251.70.37:50010,4,1,VARIABLE
085917,4,2,VARIABLE
blk_-1755309160709170318,4,1,VARIABLE
blk_-8312238797251504127,4,1,VARIABLE
085922,4,2,VARIABLE
blk_2713941272199175167,4,1,VARIABLE
10.251.38.53:50010,4,1,VARIABLE
blk_-7846283874350947646,4,1,VARIABLE
10.251.199.150:50010,4,1,VARIABLE
085924,4,1,VARIABLE
blk_-793506372912437289,4,1,VARIABLE
085926,4,1,VARIABLE
blk_-5293091556505218722,4,1,VARIABLE
085929,4,1,VARIABLE
blk_4516306414837452219,4,1,VARIABLE
10.251.127.47:50010,4,1,VARIABLE
090008,20,1,VARIABLE
blk_-8792837405349224102,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-8792837405349224102,20,1,VARIABLE
090031,20,1,VARIABLE
blk_-8131422413299851907,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907,20,1,VARIABLE
090034,19,1,VARIABLE
24870,19,1,VARIABLE
blk_-2268477281422551537,19,1,VARIABLE
090056,2,1,VARIABLE
blk_-6177194341369822651,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-6177194341369822651,2,1,VARIABLE
090113,2,2,VARIABLE
blk_1369784431092292099,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_1369784431092292099,2,1,VARIABLE
blk_-8060252929692927663,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663,2,1,VARIABLE
090118,20,1,VARIABLE
blk_-5344266425789048231,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231,20,1,VARIABLE
090126,2,1,VARIABLE
blk_-2518425063392446785,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-2518425063392446785,2,1,VARIABLE
090129,2,1,VARIABLE
blk_-5598693099021996971,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971,2,1,VARIABLE
090131,2,1,VARIABLE
blk_901963876338651405,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405,2,1,VARIABLE
090136,2,1,VARIABLE
blk_-2722768686407017386,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-2722768686407017386,2,1,VARIABLE
090138,2,1,VARIABLE
blk_92946806844541836,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_92946806844541836,2,1,VARIABLE
090139,2,1,VARIABLE
blk_1824928871191121429,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429,2,1,VARIABLE
090140,20,1,VARIABLE
blk_-4301178988618507084,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084,20,1,VARIABLE
090140,2,1,VARIABLE
blk_-2098161025946048013,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013,2,1,VARIABLE
090149,2,1,VARIABLE
blk_-1451819169209310732,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-1451819169209310732,2,1,VARIABLE
090150,2,1,VARIABLE
blk_2403370969415186087,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_2403370969415186087,2,1,VARIABLE
090154,2,1,VARIABLE
blk_5701964561533648583,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_5701964561533648583,2,1,VARIABLE
090159,20,1,VARIABLE
blk_4007982883396598426,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_4007982883396598426,20,1,VARIABLE
090207,12,1,VARIABLE
blk_-3724350946705225881,12,1,VARIABLE
090208,20,1,VARIABLE
blk_6051144263842600010,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6051144263842600010,20,1,VARIABLE
090223,2,1,VARIABLE
blk_8436095180790908547,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_8436095180790908547,2,1,VARIABLE
090229,2,1,VARIABLE
blk_5100975846124291571,2,1,VARIABLE
