Token,Cluster,Frequence,Type
771631.938256,78,1,VARIABLE
9235,78,1,VARIABLE
25340,9,1,VARIABLE
tc25354,153,1,VARIABLE
771663.085756,29,1,VARIABLE
8,29,1,VARIABLE
00,29,1,VARIABLE
a6,29,1,VARIABLE
ca,29,1,VARIABLE
db:93,29,1,VARIABLE
cc,29,1,VARIABLE
-60,29,1,VARIABLE
0c:68:03,57,1,VARIABLE
d6,57,1,VARIABLE
c5:1c,57,1,VARIABLE
NSUnderlyingError=0x7fb7f0035dc0,166,1,VARIABLE
/clls/wloc,166,4,VARIABLE
"2017-07-07_16,24,11.442212",178,3,VARIABLE
-AirPortBrcm4360_Logs-001.txt,178,3,VARIABLE
"2017-07-07_16,24,11.124183",178,1,VARIABLE
=AssocFail,178,1,VARIABLE
sts:2_rsn:0/DriverLogs//,178,1,VARIABLE
1499469856.145137,-1,1,VARIABLE
sts:2_rsn:0,-1,2,VARIABLE
771797848593539,160,1,VARIABLE
102106,131,1,STATIC
16:57:09.235,178,1,VARIABLE
QuickLookSatelli,98,1,VARIABLE
38418,98,1,VARIABLE
nw_path_evaluator_start_helper_connection,133,2,VARIABLE
net_helper_path_evaluation_start,133,1,VARIABLE
dumping,133,1,VARIABLE
backtrace,133,1,VARIABLE
x86_64,133,1,VARIABLE
0,133,1,VARIABLE
libsystem_network.dylib,133,2,VARIABLE
0x00007fff92fabde9,133,1,VARIABLE
__nw_create_backtrace_string,133,1,VARIABLE
+,133,10,STATIC
123,133,1,VARIABLE
1,133,1,VARIABLE
0x00007fff92fc289f,133,1,VARIABLE
196,133,1,VARIABLE
2,133,1,VARIABLE
libdispatch.dylib,133,6,STATIC
0x00007fff980fa93d,133,1,VARIABLE
_dispatch_call_block_and_release,133,1,VARIABLE
12,133,1,VARIABLE
0x00007fff980ef40b,133,1,VARIABLE
_dispatch_client_callout,133,1,VARIABLE
8,133,2,VARIABLE
4,133,1,VARIABLE
0x00007fff980f403b,133,1,VARIABLE
_dispatch_queue_drain,133,1,VARIABLE
754,133,1,VARIABLE
5,133,1,VARIABLE
0x00007fff980fa707,133,1,VARIABLE
_dispatch_queue_invoke,133,1,VARIABLE
549,133,1,VARIABLE
6,133,1,VARIABLE
0x00007fff980f2d53,133,1,VARIABLE
_dispatch_root_queue_drain,133,1,VARIABLE
538,133,1,VARIABLE
7,133,1,VARIABLE
0x00007fff980f2b00,133,1,VARIABLE
_dispatch_worker_thread3,133,1,VARIABLE
91,133,1,VARIABLE
libsystem_pthread.dylib,133,2,VARIABLE
0x00007fff8ebc44de,133,1,VARIABLE
_pthread_wqthread,133,1,VARIABLE
1129,133,1,VARIABLE
9,133,1,VARIABLE
0x00007fff8ebc2341,133,1,VARIABLE
start_wqthread,133,1,VARIABLE
13,133,1,VARIABLE
CoreAnimation,40,2,STATIC
warning,40,1,VARIABLE
",",40,1,VARIABLE
deleted,40,1,VARIABLE
thread,40,1,VARIABLE
with,40,1,VARIABLE
uncommitted,40,1,VARIABLE
CATransaction,40,1,VARIABLE
;,40,1,VARIABLE
set,40,1,VARIABLE
CA_DEBUG_TRANSACTIONS=1,40,1,VARIABLE
in,40,1,VARIABLE
environment,40,1,VARIABLE
to,40,1,VARIABLE
log,40,1,VARIABLE
backtraces,40,1,VARIABLE
.,40,1,VARIABLE
38449,48,1,VARIABLE
68031,77,1,VARIABLE
2889,72,1,VARIABLE
67203,77,1,VARIABLE
442301,123,1,VARIABLE
SOAPParser:0x7fca6040cb50,60,1,VARIABLE
441483,66,1,VARIABLE
775899.188954,63,1,VARIABLE
2863091569,63,1,VARIABLE
159598625,63,1,VARIABLE
18:50:46.109,90,1,VARIABLE
4223,146,1,VARIABLE
65558,103,1,VARIABLE
when=2017-07-08,156,2,VARIABLE
02:21:28,156,1,VARIABLE
promotion,72,1,VARIABLE
1,72,1,VARIABLE
374,72,1,VARIABLE
0x7f9951217bb0,130,1,VARIABLE
0x7f9951214ca0,130,1,VARIABLE
328,58,1,VARIABLE
521177334.4,58,1,VARIABLE
NSURLSession/NSURLConnection,74,1,VARIABLE
HTTP,74,1,VARIABLE
load,74,1,VARIABLE
kCFStreamErrorDomainSSL,74,1,VARIABLE
-9806,74,1,VARIABLE
QL,48,1,VARIABLE
No,48,1,VARIABLE
sandbox,48,1,VARIABLE
token,48,1,VARIABLE
request,48,1,VARIABLE
QLThumbnailRequest,48,1,VARIABLE
vmware-usbarb-25037.log,48,1,VARIABLE
it,48,1,VARIABLE
will,48,1,VARIABLE
probably,48,1,VARIABLE
fail,48,1,VARIABLE
schedule,201,1,VARIABLE
invalidation,201,1,VARIABLE
<,201,1,VARIABLE
DYTransport,201,1,VARIABLE
0x7f89e8c00520,201,1,VARIABLE
",",201,1,VARIABLE
error,201,1,VARIABLE
lost,201,1,VARIABLE
connection,201,1,VARIABLE
31,201,1,VARIABLE
>,201,1,VARIABLE
21:22:43.147,190,1,VARIABLE
mv_LowLevelCheckIfVideoPlayableUsingDecoder,190,1,VARIABLE
err=-12956,190,1,VARIABLE
kFigMediaValidatorError_VideoCodecNotSupported,190,1,VARIABLE
video,190,1,VARIABLE
codec,190,4,STATIC
1,190,2,VARIABLE
1921,190,1,VARIABLE
MediaValidator,190,2,VARIABLE
mv_LookupCodecSupport,190,1,VARIABLE
Unrecognized,190,2,VARIABLE
mv_ValidateRFC4281CodecId,190,1,VARIABLE
1.,190,1,VARIABLE
null,190,1,VARIABLE
.,190,2,VARIABLE
Failed,190,1,VARIABLE
specific,190,1,VARIABLE
check,190,1,VARIABLE
timed,40,1,VARIABLE
out,40,1,VARIABLE
fence,40,1,VARIABLE
5fe83,40,1,VARIABLE
2515,135,1,VARIABLE
view,86,1,VARIABLE
NSApplication,86,1,VARIABLE
NSColorPickerGridView,86,1,VARIABLE
2017/07/07,202,1,VARIABLE
21:47:20.392,202,1,VARIABLE
515629905,202,1,VARIABLE
783667.697957,163,1,VARIABLE
21:58:33.765,141,1,VARIABLE
ERROR,141,1,VARIABLE
177,141,1,VARIABLE
timed,141,1,VARIABLE
out,141,1,VARIABLE
after,141,1,VARIABLE
15.000s,141,1,VARIABLE
0,141,2,VARIABLE
;,141,1,VARIABLE
mMajorChangePending=0,141,1,VARIABLE
783790.553857,80,1,VARIABLE
783795.288172,154,1,VARIABLE
22:24:31.135,188,1,STATIC
05:32:31,156,1,VARIABLE
783991.995027,167,1,VARIABLE
784053.579480,54,1,VARIABLE
59927,54,1,VARIABLE
784055.560270,78,1,VARIABLE
5600,78,1,VARIABLE
784117.089800,43,1,VARIABLE
784117.625615,17,1,VARIABLE
ARPT,187,2,VARIABLE
784178.158614,187,1,VARIABLE
AirPort_Brcm43xx,187,2,VARIABLE
:platformWoWEnable,187,2,VARIABLE
WWEN,187,2,VARIABLE
[,187,2,VARIABLE
enable,187,2,VARIABLE
],187,2,VARIABLE
tc25805,153,1,VARIABLE
784287.966851,187,1,VARIABLE
efi,165,2,VARIABLE
pagecount,165,2,VARIABLE
72,165,2,VARIABLE
784486.498066,98,1,VARIABLE
0x3800,-1,1,VARIABLE
1499506366.010075,142,1,VARIABLE
"2017-07-08_02,32,46.787931",43,2,VARIABLE
-AirPortBrcm4360_Logs-004.txt,43,2,VARIABLE
"2017-07-08_02,32,47.528554",143,3,VARIABLE
-CCIOReporter-003.xml,143,3,VARIABLE
"2017-07-08_02,32,46.517498",143,1,VARIABLE
=AssocFail,143,1,VARIABLE
sts:2_rsn:0/OneStats//,143,1,VARIABLE
did,104,1,VARIABLE
12083,104,1,VARIABLE
17640,104,1,VARIABLE
20264,104,1,VARIABLE
28635,104,1,VARIABLE
tcp_connection_handle_connect_conditions_bad,98,2,VARIABLE
25902,98,1,VARIABLE
failed,98,2,VARIABLE
3,98,2,VARIABLE
-,98,2,VARIABLE
No,98,2,VARIABLE
network,98,2,VARIABLE
route,98,2,VARIABLE
AssociationEventHistory,36,1,VARIABLE
784632.788065,42,1,VARIABLE
5c:50:15:36,42,1,VARIABLE
bc:03,42,1,VARIABLE
-69,42,1,VARIABLE
tb_c2cMsg_2909288299,162,1,VARIABLE
0x8800,-1,1,VARIABLE
terminated,158,1,VARIABLE
:start,127,1,STATIC
entered,127,1,STATIC
8471,6,1,VARIABLE
0x77c911454f1528eb,84,1,VARIABLE
tc25995,42,1,VARIABLE
2019353853,144,1,VARIABLE
[,104,2,STATIC
BluetoothHIDDeviceController,104,2,STATIC
],104,2,STATIC
ERROR,104,2,STATIC
Could,104,2,STATIC
not,104,2,STATIC
find,104,2,STATIC
disconnected,104,2,STATIC
object,104,2,STATIC
0x2800,156,1,VARIABLE
26042,98,1,VARIABLE
785104.988856,193,1,VARIABLE
315096,46,1,VARIABLE
completed,71,1,VARIABLE
took,71,1,VARIABLE
12461,71,1,VARIABLE
msecs,71,1,VARIABLE
1499518522.558304,-1,1,VARIABLE
"2017-07-08_05,55,23.694116",153,3,STATIC
"2017-07-08_05,56,40.163377",153,1,VARIABLE
0x7fda72614240,108,1,VARIABLE
30318,108,1,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d574e5370,53,1,VARIABLE
h=-,53,6,VARIABLE
&,53,12,STATIC
v=-,53,5,VARIABLE
V,53,6,VARIABLE
NSScrollView:0x7f9d64abe480,53,3,VARIABLE
11,53,1,VARIABLE
NSView:0x7f9d6a9cc340,53,5,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270,53,2,VARIABLE
45,53,2,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d6aa2cf10,53,1,VARIABLE
v=,53,1,VARIABLE
--,53,1,VARIABLE
NSView:0x7f9d53160e30,53,3,VARIABLE
0,53,5,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d75652870,53,1,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d77ef8f50,53,1,VARIABLE
2017-07-08,129,1,VARIABLE
06:26:32.364,129,1,VARIABLE
39159/0x7000002a0000,129,1,VARIABLE
2017-07-08,133,1,VARIABLE
06:26:32.365,133,1,VARIABLE
39159/0x7000002a0000,133,1,VARIABLE
About,133,1,VARIABLE
checks,133,1,VARIABLE
any,133,1,VARIABLE
other,133,1,VARIABLE
apps,133,1,VARIABLE
787923.793193,-1,1,VARIABLE
Arranged,53,1,VARIABLE
view,53,1,VARIABLE
frame,53,1,VARIABLE
{,53,3,VARIABLE
},53,3,VARIABLE
260,53,1,VARIABLE
877,53,1,VARIABLE
Telling,129,1,VARIABLE
CSI,129,1,VARIABLE
go,129,1,VARIABLE
low,129,1,VARIABLE
power,129,1,VARIABLE
.,129,1,VARIABLE
790457.609414,163,1,VARIABLE
when=2017-07-08,50,1,VARIABLE
14:29:50,50,1,VARIABLE
790564.863081,80,1,VARIABLE
