Token,Cluster,Frequence,Type
QL,194,1,VARIABLE
],194,1,VARIABLE
No,194,1,VARIABLE
sandbox,194,1,VARIABLE
token,194,1,VARIABLE
request,194,1,VARIABLE
<,194,1,VARIABLE
QLThumbnailRequest,194,1,VARIABLE
vmware-usbarb-25037.log,194,1,VARIABLE
>,194,1,VARIABLE
",",194,1,VARIABLE
it,194,1,VARIABLE
will,194,1,VARIABLE
probably,194,1,VARIABLE
fail,194,1,VARIABLE
schedule,195,1,VARIABLE
invalidation,195,1,VARIABLE
<,195,1,VARIABLE
DYTransport,195,1,VARIABLE
0x7f89e8c00520,195,1,VARIABLE
",",195,1,VARIABLE
error,195,1,VARIABLE
lost,195,1,VARIABLE
connection,195,1,VARIABLE
31,195,1,VARIABLE
>,195,1,VARIABLE
returned,-1,1,VARIABLE
from,-1,1,VARIABLE
iconservicesagent,-1,1,VARIABLE
[,55,1,STATIC
21:22:43.147,55,1,STATIC
],55,1,STATIC
mv_LowLevelCheckIfVideoPlayableUsingDecoder,55,1,STATIC
signalled,55,1,STATIC
err=-12956,55,1,STATIC
(,55,3,STATIC
kFigMediaValidatorError_VideoCodecNotSupported,55,1,STATIC
),55,3,STATIC
video,55,1,STATIC
codec,55,4,STATIC
1,55,2,STATIC
at,55,1,STATIC
line,55,1,STATIC
1921,55,1,STATIC
<,55,8,STATIC
MediaValidator,55,2,STATIC
>,55,8,STATIC
mv_LookupCodecSupport,55,1,STATIC
Unrecognized,55,2,STATIC
mv_ValidateRFC4281CodecId,55,1,STATIC
1.,55,1,STATIC
null,55,1,STATIC
.,55,2,STATIC
Failed,55,1,STATIC
specific,55,1,STATIC
check,55,1,STATIC
timed,50,1,VARIABLE
out,50,1,VARIABLE
fence,50,1,VARIABLE
5fe83,50,1,VARIABLE
2515,172,1,STATIC
view,174,1,VARIABLE
NSApplication,174,1,VARIABLE
NSColorPickerGridView,174,1,VARIABLE
2017/07/07,23,1,VARIABLE
21:47:20.392,23,1,VARIABLE
515629905,23,1,VARIABLE
783667.697957,102,1,VARIABLE
21:58:33.765,142,1,STATIC
ERROR,142,1,STATIC
177,142,1,STATIC
timed,142,1,STATIC
out,142,1,STATIC
after,142,1,STATIC
15.000s,142,1,STATIC
0,142,2,STATIC
;,142,1,STATIC
mMajorChangePending=0,142,1,STATIC
783790.553857,180,1,VARIABLE
783795.288172,155,1,STATIC
22:24:31.135,-1,1,VARIABLE
05:32:31,143,1,VARIABLE
783991.995027,183,1,VARIABLE
784053.579480,40,1,VARIABLE
59927,40,1,VARIABLE
784055.560270,169,1,VARIABLE
5600,169,1,VARIABLE
784117.089800,83,1,VARIABLE
784117.625615,175,1,VARIABLE
ARPT,104,2,STATIC
784178.158614,104,1,STATIC
AirPort_Brcm43xx,104,2,STATIC
:platformWoWEnable,104,2,STATIC
WWEN,104,2,STATIC
[,104,2,STATIC
enable,104,2,STATIC
],104,2,STATIC
tc25805,168,1,STATIC
123.151.137.106:80,168,1,STATIC
784287.966851,104,1,STATIC
efi,6,2,STATIC
pagecount,6,2,STATIC
72,6,2,STATIC
784486.498066,50,1,VARIABLE
0x3800,61,1,VARIABLE
1499506366.010075,160,1,STATIC
"2017-07-08_02,32,46.787931",184,2,STATIC
-AirPortBrcm4360_Logs-004.txt,184,2,STATIC
"2017-07-08_02,32,47.528554",173,3,STATIC
-CCIOReporter-003.xml,173,3,STATIC
"2017-07-08_02,32,46.517498",173,1,VARIABLE
=AssocFail,173,1,VARIABLE
sts:2_rsn:0/OneStats//,173,1,VARIABLE
did,83,1,VARIABLE
12083,83,1,VARIABLE
17640,83,1,VARIABLE
20264,83,1,VARIABLE
28635,83,1,VARIABLE
tcp_connection_handle_connect_conditions_bad,163,2,STATIC
25902,163,1,VARIABLE
failed,163,2,STATIC
3,163,2,STATIC
-,163,2,STATIC
No,163,2,STATIC
network,163,2,STATIC
route,163,2,STATIC
com.apple.iokit.IO80211Family,115,1,VARIABLE
AssociationEventHistory,115,1,VARIABLE
784632.788065,80,1,VARIABLE
5c:50:15:36,80,1,VARIABLE
bc:03,80,1,VARIABLE
-69,80,1,VARIABLE
tb_c2cMsg_2909288299,123,1,STATIC
0x8800,61,1,VARIABLE
terminated,10,1,STATIC
:start,200,1,STATIC
entered,200,1,STATIC
8471,200,1,STATIC
0x77c911454f1528eb,36,1,STATIC
tc25995,59,1,STATIC
121.51.36.148:443,59,1,STATIC
2019353853,196,1,STATIC
[,41,2,STATIC
BluetoothHIDDeviceController,41,2,STATIC
],41,2,STATIC
ERROR,41,2,STATIC
Could,41,2,STATIC
not,41,2,STATIC
find,41,2,STATIC
the,41,2,STATIC
disconnected,41,2,STATIC
object,41,2,STATIC
0x2800,-1,1,VARIABLE
26042,163,1,VARIABLE
785104.988856,82,1,STATIC
calvisitor-10-105-162-124.calvisitor.1918.berkeley.edu,63,1,VARIABLE
315096,193,1,STATIC
completed,59,1,STATIC
took,59,1,STATIC
12461,59,1,STATIC
msecs,59,1,STATIC
1499518522.558304,152,1,STATIC
"2017-07-08_05,55,23.694116",83,3,STATIC
"2017-07-08_05,56,40.163377",83,1,VARIABLE
0x7fda72614240,116,1,STATIC
30318,116,1,STATIC
NSAutoresizingMaskLayoutConstraint:0x7f9d574e5370,86,1,VARIABLE
h=-,86,6,STATIC
&,86,12,STATIC
v=-,86,5,STATIC
V,86,6,STATIC
NSScrollView:0x7f9d64abe480,86,3,STATIC
11,86,1,VARIABLE
NSView:0x7f9d6a9cc340,86,5,STATIC
NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270,86,2,VARIABLE
45,86,2,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d6aa2cf10,86,1,VARIABLE
v=,86,1,VARIABLE
--,86,1,VARIABLE
NSView:0x7f9d53160e30,86,3,STATIC
0,86,5,STATIC
NSAutoresizingMaskLayoutConstraint:0x7f9d75652870,86,1,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d77ef8f50,86,1,VARIABLE
2017-07-08,126,1,STATIC
06:26:32.364,126,1,STATIC
39159/0x7000002a0000,126,1,STATIC
2017-07-08,63,1,VARIABLE
06:26:32.365,63,1,VARIABLE
39159/0x7000002a0000,63,1,VARIABLE
About,63,1,VARIABLE
run,63,1,VARIABLE
checks,63,1,VARIABLE
any,63,1,VARIABLE
other,63,1,VARIABLE
apps,63,1,VARIABLE
.,63,1,VARIABLE
787923.793193,181,1,STATIC
Arranged,86,1,VARIABLE
view,86,1,VARIABLE
frame,86,1,VARIABLE
{,86,3,STATIC
},86,3,STATIC
260,86,1,VARIABLE
877,86,1,VARIABLE
Telling,92,1,VARIABLE
CSI,92,1,VARIABLE
go,92,1,VARIABLE
low,92,1,VARIABLE
power,92,1,VARIABLE
.,92,1,VARIABLE
790457.609414,102,1,VARIABLE
when=2017-07-08,137,1,VARIABLE
14:29:50,137,1,VARIABLE
790564.863081,180,1,VARIABLE
