Token,Cluster,Frequence,Type
NSAutoresizingMaskLayoutConstraint:0x7f9d7561a270,154,2,VARIABLE
45,154,2,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d6aa2cf10,154,1,VARIABLE
v=,154,1,VARIABLE
--,154,1,VARIABLE
NSView:0x7f9d53160e30,154,3,STATIC
0,154,5,STATIC
NSAutoresizingMaskLayoutConstraint:0x7f9d75652870,154,1,VARIABLE
NSAutoresizingMaskLayoutConstraint:0x7f9d77ef8f50,154,1,VARIABLE
2017-07-08,4,1,STATIC
06:26:32.364,4,1,STATIC
39159/0x7000002a0000,4,1,STATIC
2017-07-08,29,1,VARIABLE
06:26:32.365,29,1,VARIABLE
39159/0x7000002a0000,29,1,VARIABLE
About,29,1,VARIABLE
checks,29,1,VARIABLE
any,29,1,VARIABLE
other,29,1,VARIABLE
apps,29,1,VARIABLE
787923.793193,76,1,STATIC
Arranged,154,1,VARIABLE
view,154,1,VARIABLE
frame,154,1,VARIABLE
{,154,3,STATIC
},154,3,STATIC
260,154,1,VARIABLE
877,154,1,VARIABLE
Telling,133,1,VARIABLE
CSI,133,1,VARIABLE
go,133,1,VARIABLE
low,133,1,VARIABLE
power,133,1,VARIABLE
790457.609414,172,1,VARIABLE
when=2017-07-08,127,1,VARIABLE
14:29:50,127,1,VARIABLE
790564.863081,56,1,VARIABLE
