Token,Cluster,Frequence,Type
blk_4738781172941319823,189,1,VARIABLE
blk_2869833078504290822,23,1,VARIABLE
blk_-6261136177206340449,144,1,VARIABLE
blk_-1755309160709170318,40,1,VARIABLE
blk_-8312238797251504127,136,1,VARIABLE
blk_2713941272199175167,141,1,VARIABLE
blk_-7846283874350947646,48,1,VARIABLE
blk_-793506372912437289,157,1,VARIABLE
blk_-5293091556505218722,50,1,VARIABLE
blk_4516306414837452219,66,1,VARIABLE
blk_-8792837405349224102,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-8792837405349224102,19,1,VARIABLE
Deleting,80,2,VARIABLE
block,80,2,VARIABLE
blk_-8131422413299851907,80,1,VARIABLE
file,80,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907,80,1,VARIABLE
blk_-2268477281422551537,93,1,VARIABLE
blk_-6177194341369822651,5,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-6177194341369822651,5,1,VARIABLE
blk_1369784431092292099,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_1369784431092292099,7,1,VARIABLE
blk_-8060252929692927663,75,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663,75,1,VARIABLE
blk_-5344266425789048231,184,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231,184,1,VARIABLE
blk_-2518425063392446785,91,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-2518425063392446785,91,1,VARIABLE
blk_-5598693099021996971,160,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971,160,1,VARIABLE
blk_901963876338651405,86,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405,86,1,VARIABLE
blk_-2722768686407017386,191,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-2722768686407017386,191,1,VARIABLE
blk_92946806844541836,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_92946806844541836,31,1,VARIABLE
blk_1824928871191121429,33,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429,33,1,VARIABLE
blk_-4301178988618507084,80,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084,80,1,VARIABLE
blk_-2098161025946048013,160,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013,160,1,VARIABLE
blk_-1451819169209310732,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-1451819169209310732,-1,1,VARIABLE
blk_2403370969415186087,84,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_2403370969415186087,84,1,VARIABLE
blk_5701964561533648583,35,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_5701964561533648583,35,1,VARIABLE
blk_4007982883396598426,94,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir13/blk_4007982883396598426,94,1,VARIABLE
blk_-3724350946705225881,29,1,VARIABLE
blk_6051144263842600010,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6051144263842600010,-1,1,VARIABLE
blk_8436095180790908547,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_8436095180790908547,52,1,VARIABLE
blk_5100975846124291571,5,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_5100975846124291571,5,1,VARIABLE
blk_-4941547144875557718,91,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir61/blk_-4941547144875557718,91,1,VARIABLE
blk_6791628131402590260,165,1,VARIABLE
blk_-6308508598639278892,90,1,VARIABLE
blk_6585429064641693815,11,1,VARIABLE
blk_6000837850922531821,185,1,VARIABLE
blk_7330803663603700184,25,1,VARIABLE
BLOCK,130,8,STATIC
NameSystem.allocateBlock,130,8,STATIC
/user/root/rand8/_temporary/_task_200811101024_0015_m_000480_0/part-00480,130,1,VARIABLE
.,130,8,STATIC
blk_-5613694521084380933,130,1,VARIABLE
blk_-4967783186426171722,140,1,VARIABLE
blk_-1970947032352756307,87,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000737_0/part-00737,130,1,VARIABLE
blk_5894088883762961800,130,1,VARIABLE
blk_-4861262918414696307,180,1,VARIABLE
blk_2583600095045026513,30,1,VARIABLE
blk_7872746846750105239,39,1,VARIABLE
blk_-3510473878877779134,111,1,VARIABLE
blk_-9016567407076718172,147,1,VARIABLE
blk_-8695715290502978219,147,1,VARIABLE
blk_-7168328752988473716,147,1,VARIABLE
blk_-4355192005224403537,147,1,VARIABLE
blk_-3757501769775889193,147,1,VARIABLE
blk_-154600013573668394,147,1,VARIABLE
blk_167132135416677587,147,1,VARIABLE
blk_2654596473569751784,147,1,VARIABLE
blk_5202581916713319258,147,1,VARIABLE
blk_-2808875502459981198,24,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_-2808875502459981198,24,1,VARIABLE
blk_34905976850091068,197,1,VARIABLE
blk_4774383661473695119,8,1,VARIABLE
blk_465845235850106928,-1,1,VARIABLE
blk_8882415653769775762,42,1,VARIABLE
blk_4207359722112667226,170,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000882_0/part-00882,130,1,VARIABLE
blk_-3152434225121092058,130,1,VARIABLE
blk_4820650745157199554,178,1,VARIABLE
blk_-6390296685077811803,174,1,VARIABLE
3546314,174,1,VARIABLE
blk_9173199815015538212,121,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_9173199815015538212,121,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001033_0/part-01033,130,1,VARIABLE
blk_-8948316319329891645,130,1,VARIABLE
blk_-6314365697827006048,41,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_000939_0/part-00939,130,1,VARIABLE
blk_-3522956055443924791,130,1,VARIABLE
blk_5454423648092670683,65,1,VARIABLE
blk_4565822428702518889,103,1,VARIABLE
blk_-409558225151784282,29,1,VARIABLE
blk_-3967261531426400230,181,1,VARIABLE
blk_-4655280636272058732,38,1,VARIABLE
blk_-5799866343936729403,139,1,VARIABLE
BLOCK,21,2,VARIABLE
NameSystem.allocateBlock,21,2,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001294_0/part-01294,21,1,VARIABLE
.,21,2,VARIABLE
blk_4214952053910973364,21,1,VARIABLE
blk_-6135061626100136978,74,1,VARIABLE
blk_-5057534532247887258,134,1,VARIABLE
blk_9103049989653819836,39,1,VARIABLE
blk_-4365612131648152536,38,1,VARIABLE
blk_3598226258881465924,21,1,VARIABLE
blk_3378157549705391333,197,1,VARIABLE
blk_-8347949825960763812,57,1,VARIABLE
blk_-2934265883100282310,73,1,VARIABLE
blk_1259893634804870815,154,1,VARIABLE
blk_412956398445037066,165,1,VARIABLE
blk_-9167880724995702718,58,1,VARIABLE
blk_-7764040409370932316,187,1,VARIABLE
blk_931297048899943584,16,1,VARIABLE
blk_2833019093942278701,166,1,VARIABLE
blk_-5785220384376578831,192,1,VARIABLE
blk_3386670145292909259,186,1,VARIABLE
blk_1859772752119590543,66,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001425_0/part-01425,21,1,VARIABLE
blk_2630223487595425525,21,1,VARIABLE
blk_-5385105076403314787,58,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001757_0/part-01757,130,1,VARIABLE
blk_-5343533992609553091,130,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001473_0/part-01473,130,1,VARIABLE
blk_-4390972361898978900,130,1,VARIABLE
blk_1190791818440776717,39,1,VARIABLE
blk_-7202857144668308473,210,1,VARIABLE
blk_5565611615515783341,107,1,VARIABLE
blk_-3283153974358895314,55,1,VARIABLE
blk_-1484647023667047838,109,1,VARIABLE
blk_7474737521119026445,102,1,VARIABLE
blk_-8571819028995448536,134,1,VARIABLE
blk_-8428590803682810851,161,1,VARIABLE
/user/root/rand8/_temporary/_task_200811101024_0015_m_001860_0/part-01860,130,1,VARIABLE
blk_8716294289715825928,130,1,VARIABLE
blk_8527475857502481768,143,1,VARIABLE
blk_406835586147450451,-1,1,VARIABLE
blk_7294821275446427348,39,1,VARIABLE
blk_1793140687921032046,61,1,VARIABLE
blk_4361294871479973840,53,1,VARIABLE
blk_-6945615463687647586,112,1,VARIABLE
blk_1216611589160220108,46,1,VARIABLE
blk_-3265479347842446682,187,1,VARIABLE
blk_8527562124953828227,143,1,VARIABLE
blk_2749066163012162435,102,1,VARIABLE
blk_-1305222006484630743,173,1,VARIABLE
blk_-3702595599317472079,124,1,VARIABLE
blk_6446927133528675675,75,1,VARIABLE
blk_2015610615789582788,199,1,VARIABLE
blk_-2959268996938658555,113,1,VARIABLE
15715490,113,1,VARIABLE
blk_-1082541280306680938,5,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938,5,1,VARIABLE
blk_-191333338640084691,109,1,VARIABLE
blk_3972778210951456006,64,1,VARIABLE
blk_1408672604432845193,197,1,VARIABLE
blk_7679838117000095334,49,1,VARIABLE
blk_2593937801738981947,122,1,VARIABLE
blk_5489815612272797790,-1,1,VARIABLE
blk_6451403582950672007,103,1,VARIABLE
blk_-7048088870427586736,98,1,VARIABLE
blk_7589872946955471867,177,1,VARIABLE
blk_-178934379749864379,98,1,VARIABLE
blk_2026200052147887341,81,1,VARIABLE
blk_8303284829424905326,201,1,VARIABLE
blk_5646792755154529338,203,1,VARIABLE
blk_712730845180531820,3,1,VARIABLE
blk_8418106412701718933,46,1,VARIABLE
blk_-6325232815283133921,22,1,VARIABLE
blk_-800664075087524591,91,1,VARIABLE
blk_6516880861186877710,204,1,VARIABLE
blk_-3228470001178394592,-1,1,VARIABLE
/user/root/randtxt9/_temporary/_task_200811101024_0016_m_000347_0/part-00347,105,1,VARIABLE
blk_-8426741581316629266,105,1,VARIABLE
blk_-762982068597249045,162,1,VARIABLE
blk_-5224756755359850354,22,1,VARIABLE
blk_-1440254020029439248,95,1,VARIABLE
blk_1441315972355360459,199,1,VARIABLE
blk_-9001895211102825241,131,1,VARIABLE
blk_-2025617675484194470,181,1,VARIABLE
blk_-1592043549272047369,95,1,VARIABLE
blk_2583125615128303019,97,1,VARIABLE
blk_4198733391373026104,76,1,VARIABLE
blk_-5815145248455404269,55,1,VARIABLE
blk_-295306975763175640,207,1,VARIABLE
blk_5225719677049010638,194,1,VARIABLE
blk_4343207286455274569,115,1,VARIABLE
